,fc
ZDHHC14,0.357702081769005
ZDHHC16,-0.0628698571500981
ZDHHC17,-0.6263403139618791
ZDHHC18,-1.4713002650506397
ZDHHC2,-1.30930054683697
ZDHHC20,-0.26697946332965805
ZDHHC20P4,-0.35971914396410204
ZDHHC21,-0.0138210663983748
ZDHHC23,-0.8326725189027099
ZDHHC24,0.0171286472654916
ZDHHC3,0.160744352157085
ZDHHC4,0.11935782504055198
ZDHHC5,-0.565344930705518
ZDHHC6,-0.22735448915507897
ZDHHC7,-0.6802266496710699
ZDHHC8,0.138635536622184
ZDHHC9,0.0478909889892734
ZEB1,-0.914741425846833
ZEB1-AS1,-1.00220790784647
ZEB2,0.12997601498252098
ZEB2P1,-0.950577367689317
ZER1,0.0909238214251705
ZFAND1,-0.70091407867982
ZFAND2A,-0.0571135196309298
ZFAND2B,0.317703980451985
ZFAND3,-0.6294756950021179
ZFAND4,0.49537660873146705
ZFAND5,0.0282320646602887
ZFAND6,0.10648325803230399
ZFAS1,0.20762574331467104
ZFAT,-0.15490189918513
ZFC3H1,-0.851509255603024
ZFHX2-AS1,-2.19438290599342
ZFHX3,-0.483089974784427
ZFHX4,0.0186643358544499
ZFHX4-AS1,-2.1266952316385903
ZFP1,0.415056737926183
ZFP30,0.954669327990741
ZFP36,-1.10790547773289
ZFP36L1,0.953335764663037
ZFP36L2,0.792684451698215
ZFP41,-0.568197511558405
ZFP62,0.774553624490088
ZFP64,0.237302256757872
ZFP82,1.78259477406717
ZFP90,0.0795826138369486
ZFP91-CNTF,1.5444312525857198
ZFPL1,-0.15944237691094598
ZFPM1,0.9636395126649641
ZFPM2,-0.40654048863277703
ZFPM2-AS1,-1.09686481168183
ZFR,-0.34561569950448306
ZFX,0.00501152363469089
ZFYVE1,0.0719862766370417
ZFYVE16,-0.0784912768039642
ZFYVE19,0.373565044915099
ZFYVE21,0.202924977788251
ZFYVE26,-0.46644126399135905
ZFYVE27,-0.9108842452511821
ZFYVE28,0.47196772321641794
ZFYVE9,0.58384364565011
ZG16B,0.497684269209534
ZGLP1,-0.538497590801797
ZGPAT,0.20473962993704997
ZGRF1,0.18569359738714397
ZHX1,-0.362466955314792
ZHX2,-0.19027005169880604
ZHX3,-1.03803698007081
ZKSCAN1,-0.30114090251435904
ZKSCAN2,0.394154282666779
ZKSCAN2-DT,-0.5483809881749929
ZKSCAN3,0.6652083006300861
ZKSCAN4,0.579852561649563
ZKSCAN5,0.504176202288985
ZKSCAN8,-0.12129392318214
ZMAT2,0.0911582309446037
ZMAT3,0.366770447169725
ZMAT5,-0.0849560150010503
ZMIZ1,0.0161893479668012
ZMIZ2,0.43051933947833704
ZMPSTE24,0.25353896717937396
ZMYM1,-0.304485662910094
ZMYM2,-0.232031011092063
ZMYM3,0.0234081019301317
ZMYM4,-0.23735027153982602
ZMYM5,0.412327636344501
ZMYM6,0.634128028004691
ZMYND10,1.0680307738305899
ZMYND11,-0.59962532478514
ZMYND19,0.0024059249418200397
ZMYND8,0.055468638257863
ZNF10,3.61388182794008
ZNF101,0.5550195533440411
ZNF106,-0.43565327211920096
ZNF107,0.00278885826727533
ZNF114,3.8307531945074804
ZNF117,0.770219543149048
ZNF12,-0.550501639930436
ZNF121,-0.039984652416588995
ZNF124,0.350886600165362
ZNF131,-0.20438796008249696
ZNF132,0.338773926503545
ZNF133,0.238739055773943
ZNF134,0.0991670388122479
ZNF136,0.7441193203794971
ZNF138,0.16868651051598602
ZNF14,0.24101923221241395
ZNF140,0.150371057646829
ZNF142,0.41399867397917406
ZNF143,0.0726142071836692
ZNF146,0.0140885107747295
ZNF148,-0.251846628337119
ZNF155,0.40891157355890206
ZNF16,0.120149631792627
ZNF160,-0.23963827945381302
ZNF169,-0.9647559821367979
ZNF17,0.20804937531071105
ZNF174,0.135292859629977
ZNF175,-0.23147990207795702
ZNF177,-2.2820769352791803
ZNF18,0.390517917385205
ZNF180,0.192947192013123
ZNF181,0.9601694733926021
ZNF182,0.315650865540428
ZNF184,0.10960910642463499
ZNF185,-0.0878339998924911
ZNF189,0.18885451531424202
ZNF192P1,0.358195736458301
ZNF195,0.271999553396458
ZNF197,-0.547745356313634
ZNF2,0.38032419993377703
ZNF200,0.5446569029621899
ZNF202,-0.124725467855636
ZNF204P,-0.531917512880589
ZNF207,-0.19582328152780898
ZNF211,-0.46228797555722795
ZNF212,0.339308857203297
ZNF213,-0.0630226482841043
ZNF213-AS1,-0.0227964965339799
ZNF215,-0.0268862930545598
ZNF217,0.21874024607593398
ZNF219,0.613659516354643
ZNF224,0.5675588910517511
ZNF226,-0.119607896145532
ZNF227,0.635487431827511
ZNF23,0.486677669250248
ZNF230,0.5180546361677411
ZNF232,-0.0615695214682778
ZNF234,0.30438127913712104
ZNF235,0.728671857934881
ZNF236,0.499406929626239
ZNF236-DT,0.9187154574369369
ZNF239,-0.00279724297334235
ZNF24,-0.575467731419497
ZNF248,-0.37442473316840097
ZNF25,-0.48816916002634203
ZNF250,0.42408020431464
ZNF251,0.531524028124522
ZNF252P,-0.10333110566578699
ZNF252P-AS1,-0.0922174300621452
ZNF254,0.535904294323786
ZNF256,0.71662879054067
ZNF259P1,0.15169844518615302
ZNF26,-0.0705313697756233
ZNF263,0.00106326679975151
ZNF264,0.20187868833589104
ZNF266,0.573148920700853
ZNF267,0.311345174953958
ZNF268,0.46380923321403494
ZNF271P,0.382261942554978
ZNF273,0.767077078939081
ZNF274,0.0934697746631734
ZNF275,0.17358071475657097
ZNF276,-1.51855916357295
ZNF277,-0.0741319295647864
ZNF28,0.19606984155786303
ZNF280C,0.261074555383628
ZNF280D,-0.232129997917061
ZNF281,-0.23964160360726602
ZNF282,0.43933661749414205
ZNF283,0.701756096562515
ZNF284,-0.0526022724676865
ZNF286A,-0.046628940959128
ZNF286B,0.0667868603277269
ZNF287,0.0612829989160424
ZNF292,-0.16314092915599804
ZNF296,0.857164406346409
ZNF3,-0.172206528123555
ZNF30,0.8849910229151959
ZNF302,-0.0553514321937176
ZNF304,0.374483627489492
ZNF316,0.23719498331379604
ZNF317,0.218579039227882
ZNF318,0.36048311144886097
ZNF319,0.43197709092699393
ZNF320,0.7241347645434979
ZNF321P,0.0114251652956296
ZNF322,0.11243494619966801
ZNF322P1,0.20940588724813397
ZNF324,-0.3756212393224911
ZNF324B,-1.07973363687852
ZNF326,0.0783932020736497
ZNF329,0.402744042566125
ZNF330,-0.0747153764517285
ZNF331,-0.0178194872842722
ZNF333,-0.0136137554237823
ZNF334,0.338866718375531
ZNF335,0.0866662242190599
ZNF337,-1.73452622623701
ZNF337-AS1,-4.2087771431912895
ZNF33A,-0.413553677783496
ZNF33B,-0.548901806993641
ZNF34,0.320918294722424
ZNF341,0.27042062235336495
ZNF343,0.267650584601865
ZNF346,-0.10577021376377
ZNF347,1.4026376540411498
ZNF35,0.587270748977058
ZNF350,0.0996697191305865
ZNF354A,-0.4426705389010271
ZNF354B,-0.80963557595891
ZNF358,0.166236432804293
ZNF362,0.681119204252962
ZNF367,-0.112850667494718
ZNF37A,0.822101352318619
ZNF37BP,-0.3582431408508
ZNF383,-3.40651025874202
ZNF384,0.0247773918885201
ZNF385A,-0.529941339704169
ZNF385B,0.16538948586465999
ZNF391,-0.0627728634016909
ZNF394,0.431708022352007
ZNF395,-2.10864149447817
ZNF396,-0.0808204185640023
ZNF397,-0.0813350827225535
ZNF398,0.6790307059742309
ZNF404,0.619487498154171
ZNF407,-0.35529225202486103
ZNF408,0.11051618715843901
ZNF414,0.191602240292496
ZNF416,-0.494793232642868
ZNF417,-0.456385230681365
ZNF419,-0.0999920899713989
ZNF420,0.270619788066506
ZNF425,1.0613811488969398
ZNF430,0.34930479488767197
ZNF431,0.67704692273801
ZNF432,-0.48224611284488
ZNF433-AS1,-0.09834368231061
ZNF436,0.632280983984396
ZNF436-AS1,-0.224789200358089
ZNF438,0.597661247829221
ZNF44,0.295052069754517
ZNF440,0.39817272002275506
ZNF441,0.32946233483464693
ZNF443,0.495437426528752
ZNF444,0.0819184308432227
ZNF445,0.430043884393256
ZNF446,0.466727247548775
ZNF449,0.36607030037571503
ZNF45,0.0879375626236539
ZNF451,-0.0544770161323443
ZNF460,0.30350170272152505
ZNF461,0.7729925799258821
ZNF462,0.792323712731798
ZNF467,-1.3911447415920002
ZNF468,-0.116238174782274
ZNF469,-0.47568772210793
ZNF473,0.0915945591430905
ZNF48,0.7881146527752649
ZNF480,-0.20875429233171103
ZNF483,0.462732313683211
ZNF484,0.0488933709602348
ZNF485,0.8567046049828559
ZNF487,0.7380659671026071
ZNF490,0.40724455745214594
ZNF493,-0.714037653378148
ZNF496,-0.0767873239429786
ZNF500,0.24172774337126698
ZNF503,-0.31536641199524795
ZNF503-AS2,-0.424449650466172
ZNF506,1.26726172897112
ZNF507,-0.517059863888903
ZNF511,-0.251563014968931
ZNF512B,0.0824744990928009
ZNF513,0.196020889232512
ZNF514,-0.0322497844832418
ZNF517,-0.0670764791900971
ZNF518B,-0.520377955797099
ZNF519,-0.38138984357370703
ZNF524,0.244768419387909
ZNF525,0.494967690847539
ZNF526,0.38303410279236494
ZNF528,-0.159243809902493
ZNF528-AS1,0.11263497179460401
ZNF529,0.676218820673826
ZNF529-AS1,-0.7518837875152959
ZNF530,0.10495489443571199
ZNF532,0.24183664088007503
ZNF540,0.251796179385863
ZNF544,-0.8179297945858809
ZNF547,-0.534760190505588
ZNF548,-0.38291750654474
ZNF549,0.369295853667798
ZNF550,-0.510226211938608
ZNF551,0.61444285736703
ZNF552,0.8833679499882409
ZNF554,-0.351024062893272
ZNF555,0.116671651712076
ZNF557,0.21914280125936703
ZNF558,0.19051526776117803
ZNF559-ZNF177,1.02306520560232
ZNF561,0.478286611667726
ZNF561-AS1,-0.4804984504144079
ZNF562,0.0219880678908762
ZNF563,1.1993839430610802
ZNF564,0.0536370891924965
ZNF565,0.833162376142927
ZNF566,0.30596989752636405
ZNF567,0.22676697188793302
ZNF569,0.685629703773059
ZNF57,-0.360142294457385
ZNF571,0.629580859861639
ZNF574,0.8128850744059971
ZNF576,0.294956568287681
ZNF579,-0.140733025819498
ZNF580,0.30216208041030895
ZNF581,-0.0883886823546877
ZNF584,-0.46412729946554104
ZNF586,0.27751779745692895
ZNF587,-0.30209829707123603
ZNF587B,0.11731489157721801
ZNF589,0.363042444191869
ZNF592,-0.0678885806140093
ZNF594,0.0489243110300745
ZNF595,0.360250909784997
ZNF596,-0.301830496265307
ZNF598,-0.17389743326591903
ZNF600,0.5883546826994761
ZNF602P,0.0647624324417734
ZNF605,0.571701564789438
ZNF606,0.27326895831139103
ZNF607,-3.35442390634081
ZNF608,0.146574403454826
ZNF609,-0.08948018930008199
ZNF610,-0.111600423172855
ZNF611,0.514453986567484
ZNF613,0.21993207230545103
ZNF614,1.03120475943139
ZNF615,0.47310946259013303
ZNF616,-0.163161105116068
ZNF618,0.7908135136522401
ZNF621,-0.00662484845535742
ZNF622,0.16758980449830302
ZNF623,0.146445852036702
ZNF624,0.30206540263513104
ZNF626,-0.23695377180733398
ZNF627,0.133604581131999
ZNF628,0.45053159111984903
ZNF629,0.5050326874112211
ZNF638,-0.563931087739936
ZNF639,-0.70511159114415
ZNF644,0.12809288171669198
ZNF646,0.0590133918825365
ZNF652,0.122240682388366
ZNF653,0.0991897932599611
ZNF654,-0.8826937884543841
ZNF658,0.749711486584342
ZNF658B,0.347325019944615
ZNF663P,-3.96207205061918
ZNF664,-0.25196626709172504
ZNF668,1.08255356741195
ZNF669,0.20345514543634802
ZNF670,0.765169029507878
ZNF672,0.554600762964451
ZNF674,0.171080375332116
ZNF674-AS1,-0.9592448818463771
ZNF675,0.676968098822438
ZNF677,1.8785387976142702
ZNF678,0.811376981531312
ZNF680,0.6386235174120389
ZNF684,1.70589399575419
ZNF687,0.10031795598453501
ZNF687-AS1,-2.87762580307385
ZNF688,0.23027277703607701
ZNF689,0.7279455244230729
ZNF691,0.28240238404044704
ZNF692,0.0384330049278258
ZNF695,0.6442291842984611
ZNF696,0.549491365912548
ZNF697,-0.703498354906615
ZNF699,0.4059847891253421
ZNF7,-0.173793515844615
ZNF700,0.148511495307464
ZNF701,0.5436413550021211
ZNF702P,1.3958879950002598
ZNF703,-0.15042069502192298
ZNF704,0.22981343098905102
ZNF706,0.170446396705627
ZNF707,-0.0619273462887773
ZNF708,0.731492212109285
ZNF71,0.45543332466325603
ZNF710,0.616150216690997
ZNF710-AS1,-0.0011150802960545
ZNF713,-3.6413466399621703
ZNF714,0.27952647228859495
ZNF717,-1.4889541228992098
ZNF720,-0.748134941988491
ZNF721,0.241954677644511
ZNF738,-0.124774100051996
ZNF74,0.59775760902375
ZNF740,-0.6720691095264101
ZNF746,0.977457148141494
ZNF747,0.30031279830441
ZNF749,-0.30472921298697697
ZNF75A,0.156446388601855
ZNF75D,-0.795268745550162
ZNF76,0.063967502681024
ZNF764,0.533471701831652
ZNF765,0.675924350733027
ZNF766,0.0704421646247124
ZNF767P,-1.5061142752141201
ZNF768,-0.357213271650296
ZNF77,-0.0864692501254445
ZNF770,-0.301385058695468
ZNF771,-0.27445345276243
ZNF772,-0.27674963793789004
ZNF773,-0.9636200212068349
ZNF775,0.44823544580026004
ZNF776,0.0573902454974148
ZNF777,0.659718730842454
ZNF778,0.268065645574405
ZNF780A,0.31139446723870196
ZNF780B,-1.09030766228692
ZNF782,0.33142584351684
ZNF783,0.8736012212479971
ZNF784,0.34963421405092704
ZNF785,-7.99326135633399
ZNF786,0.767966838861876
ZNF787,0.284708001965588
ZNF79,0.0186915589068507
ZNF791,-0.470460030551997
ZNF799,0.305227116361944
ZNF8,0.43733811173758297
ZNF800,0.484366478228625
ZNF804A,-0.9464466855152222
ZNF805,1.16525736592989
ZNF808,0.0581293156151455
ZNF81,0.0719235926436081
ZNF814,-0.8505531555949392
ZNF815P,0.835001906005463
ZNF816,0.504277476612496
ZNF823,1.13071343473762
ZNF827,0.255682938186015
ZNF83,-0.428649781766854
ZNF830,-0.46202401242205
ZNF836,-0.598187313828355
ZNF837,0.6392960260855699
ZNF839,-0.225735651643149
ZNF84,0.0279876137870825
ZNF841,-0.415897188546011
ZNF845,0.32571616544856297
ZNF846,0.4195758997631311
ZNF85,0.421909040397174
ZNF852,0.611904282892885
ZNF860,0.0488175101332426
ZNF862,0.10859031782008599
ZNF865,0.348999692213214
ZNF875,-0.00801468000476251
ZNF880,0.4210795895643789
ZNF883,0.23347193111288198
ZNF887P,-1.6583648701128102
ZNF888,0.9431584471483969
ZNF891,-1.1914610925298201
ZNF91,0.239819035581983
ZNF92,0.549496754032896
ZNFX1,-0.10876992830742
ZNHIT1,0.21584719418732104
ZNHIT2,0.641602265775044
ZNHIT3,0.146978431947217
ZNHIT6,0.156553533896289
ZNNT1,0.09425225345546902
ZNRD1,0.19704362715369797
ZNRD1ASP,-1.81091335604573
ZNRD2,0.37669363041909293
ZNRD2-AS1,0.531840793851093
ZNRF1,-0.0461492918155788
ZNRF2,-0.198890237306553
ZNRF2P1,-0.5029562318443529
ZNRF2P2,-0.9146912343900229
ZNRF3,0.7233736162697801
ZP3,0.0074198176224991
ZPLD1,-4.4463719237863
ZPR1,0.0756693864180017
ZRANB1,-3.45773644860186
ZRANB2,-0.680564705288022
ZRANB3,-0.40290786779722604
ZRSR2,-0.20908641397076502
ZSCAN12,0.354006778510921
ZSCAN12P1,-1.01854326760745
ZSCAN16,-0.19152440288228798
ZSCAN16-AS1,-0.817479459408435
ZSCAN2,0.32592997624817605
ZSCAN20,-0.551070550662756
ZSCAN21,0.4622939892045929
ZSCAN22,-0.0673614936121689
ZSCAN23,-2.07827223666024
ZSCAN25,0.0309709189182489
ZSCAN26,0.802225564816393
ZSCAN29,-0.18820165378395104
ZSCAN30,-0.24931163890232197
ZSCAN31,-0.440640952795012
ZSCAN32,-0.731452419824621
ZSCAN5A,-0.245146839911874
ZSCAN9,0.381544145586666
ZSWIM1,-0.6455335014891109
ZSWIM3,0.0597410019607497
ZSWIM4,-0.0362250942504946
ZSWIM5,0.48324961068867495
ZSWIM6,-0.628850782940663
ZSWIM7,0.24371232266683898
ZSWIM8,0.32570667484851396
ZSWIM9,-3.5078982815032407
ZUP1,0.236522313525173
ZW10,-0.0583395639913099
ZWILCH,0.0937726087565166
ZWINT,0.21479088974007
ZXDA,-0.0555947602392674
ZXDB,-0.30172237505182503
ZXDC,-0.439299546514505
ZYG11A,0.168390410519467
ZYG11B,0.6156002640285899
ZYX,-0.35490372338133297
ZZEF1,0.0601715405297387
AADAC,2.18775674511225
ABCB11,1.9208274046437999
ABHD1,0.141690110997478
ABHD17AP1,1.4485572176432902
AC000068.1,0.9011363394938471
AC003086.1,2.4000756569604103
AC003092.1,-1.17624663292118
AC004112.1,2.53991133490758
AC004223.3,1.95590605488186
AC004241.1,0.76117340515845
AC004832.1,-0.748735525202792
AC004890.2,0.245963135135221
AC004987.2,1.64914931908721
AC005050.2,-7.4212757824468305
AC005076.2,0.15734537440649402
AC005332.1,0.0335505360870616
AC005520.4,-0.8440744634612
AC005837.4,-0.341254225282806
AC006001.2,3.6102516224758197
AC006059.2,2.56113113698884
AC006160.1,-2.1104400881552197
AC006369.1,-0.25214545512182396
AC006378.1,0.24515017680585396
AC006978.2,-1.85323840899894
AC007383.1,-0.28346737380369
AC007448.5,-3.4813608629178
AC007743.1,0.9605919402910692
AC007744.1,-9.19882882162064
AC008063.1,0.681028077047094
AC008429.1,-3.5846668573828198
AC008481.3,-5.73990811970614
AC008522.1,1.63589614951441
AC008537.1,-11.4620447507754
AC008543.1,0.963672203656148
AC008750.8,0.603372303525203
AC008758.1,0.9848456123681709
AC008878.1,7.38911249434646
AC008969.1,-7.89750012392764
AC009054.2,-0.5929584957072399
AC009108.5,0.538605485518898
AC009226.1,-0.658963045801231
AC009318.1,-4.17617800695727
AC009495.1,0.588165815250669
AC009902.2,-6.5218283917966104
AC010186.2,-0.649513984895854
AC010327.4,0.679665809791114
AC010997.4,-7.29837891553746
AC011322.1,-0.7459556038505072
AC011700.1,1.0152371312738102
AC011825.3,-6.21104054916322
AC012313.6,1.67780011596867
AC012355.1,2.90765178748577
AC013394.1,2.9562738781642004
AC015799.1,1.10729355242798
AC015802.5,0.8223421419994851
AC016831.6,-0.693992150950232
AC016876.2,-0.346207165180142
AC017104.5,-6.64161455805029
AC017116.1,2.9263134422554304
AC018437.3,-0.386869129585744
AC019117.2,0.7985060586668921
AC021016.2,-0.0563316277824432
AC021218.1,1.90820837201215
AC021321.1,-0.304998748198088
AC021945.1,0.625325083656167
AC022098.1,0.917990547120366
AC022306.1,0.0709748924210104
AC022506.2,0.44315308720471397
AC022966.2,-1.36605073252429
AC023055.1,0.5896750845822529
AC023509.1,1.6011310398721699
AC023632.2,-0.464926095088993
AC023906.5,-5.801181311153471
AC024337.2,-5.8212099087339295
AC024580.2,-0.321291438848554
AC024592.3,3.5760153422952
AC025171.4,0.138581921651427
AC025279.1,-7.03299870242671
AC025449.2,-0.287778876233906
AC026202.2,-6.96815616096921
AC026368.1,-0.425659240840795
AC026748.3,-9.203529210173711
AC027117.2,-7.26241593844945
AC027237.5,-6.05479600504516
AC027288.3,-1.0597677391992
AC027329.1,-3.06082439809942
AC027796.3,-5.905927319170071
AC027796.4,-0.00746309133889875
AC034229.3,0.101447106655719
AC037487.4,1.90014806044815
AC040162.1,0.533565564072408
AC044860.1,0.21606102266919897
AC053513.1,0.6122742853233231
AC060780.1,0.104304092333354
AC063952.2,0.8797451810186251
AC067751.1,-0.994191899476638
AC067930.4,-5.98228160405449
AC068338.3,1.88830773250413
AC068533.4,1.62224527210405
AC068580.4,1.8707956104078503
AC068790.6,0.060012664487752
AC069236.1,0.225842865580063
AC069257.4,2.49466131880103
AC069360.1,0.197451226551073
AC073343.2,0.866138591343085
AC073476.1,1.11866997523745
AC073476.3,0.509293399745935
AC078923.1,0.15400623861151
AC078927.1,-2.56687562996398
AC079089.1,-3.83794175471352
AC079142.1,-6.558109858054269
AC079807.1,-0.636261874466994
AC079922.2,0.775259138756008
AC079949.3,1.98736666121698
AC083862.1,0.0120138264532346
AC084198.4,-7.19834549236444
AC087294.1,0.687379940317001
AC087392.3,0.071858715174398
AC087667.1,0.259396997831179
AC090001.1,-2.7595127645749105
AC090004.2,-6.146139371674299
AC090061.1,-5.87955080732097
AC090152.1,0.334931444954949
AC090517.5,-0.526041071632
AC090948.3,-0.0238802368463038
AC091978.1,-1.5340731164263701
AC091982.3,-1.02553665403101
AC092053.3,0.266113082376455
AC092164.1,-1.29836735158106
AC092171.4,1.0566083020628299
AC092329.3,-9.92862731932876
AC092354.1,1.6508537560556298
AC092681.3,0.951220262014237
AC092718.6,0.441153849059693
AC092718.7,0.7004369747789959
AC092803.3,0.25314767643286196
AC092821.4,0.5343558406885499
AC092919.2,1.8695605692943302
AC093240.1,0.805693761411802
AC093512.2,-1.13385054808972
AC093525.2,1.79001973996999
AC093627.5,-0.5154384086364829
AC093732.1,1.29053964167199
AC093752.3,-1.2332899596556102
AC093827.5,-8.68835884398572
AC097652.1,-0.495192601977317
AC098484.4,1.84719954236346
AC098487.1,-0.4483062277770711
AC099661.1,0.6601725444347339
AC100800.1,-6.6142826143206594
AC100801.1,-6.3508636678897
AC103591.3,0.263812562939744
AC103810.1,-1.12261985829054
AC104024.3,1.9015267902024697
AC104109.2,0.649582868488504
AC104461.1,5.40833136830667
AC104472.4,-3.09324510714338
AC104791.2,0.427082938092446
AC104971.1,2.18149362095448
AC105345.1,0.221283542013405
AC106820.5,-7.75223060174222
AC106886.3,2.7514342480922402
AC107021.2,1.60878947950528
AC107071.1,1.3937286454291498
AC111149.2,-0.640530220511318
AC111170.4,0.680351641116396
AC112128.1,0.728562034119074
AC112484.1,1.65862926144548
AC112694.1,0.19909642515848303
AC114490.1,1.6757459715643002
AC116353.5,1.28267287709083
AC118553.2,0.0759072201848447
AC123595.3,-0.11034616832899001
AC124242.2,2.07491522190795
AC124283.3,0.8758377120174621
AC127024.8,-0.20727536853686102
AC127070.4,-0.446410082962539
AC130456.2,-0.36889486519762604
AC131009.1,-1.54622961591629
AC131235.3,-2.4889440612672002
AC131649.2,-0.251212602845627
AC132872.5,-8.72939414094116
AC135050.2,1.10447148412465
AC135050.7,0.844665493926856
AC135279.3,1.31995247646126
AC137834.1,-0.0620905481991854
AC138696.1,-1.16528050256854
AC138811.1,-28.197350549795498
AC138811.2,2.01694185816755
AC138894.1,-3.7918861303099196
AC139795.2,3.54459001303565
AC139795.3,0.00514220400486905
AC139887.1,-1.59369159439229
AC141586.5,-0.101797378518766
AC145285.1,-0.893794022553962
AC148477.1,-7.01358346793915
AC156455.1,1.05987212821633
AC211476.4,-0.171240701371421
AC211486.6,0.15011755281879902
AC233723.1,1.7284747663218998
AC233968.1,2.47588294424786
AC242426.2,2.10602947830955
AC243919.2,1.93011091902493
AC244033.2,-6.672219945474759
AC244035.1,1.0607974230205799
AC244453.3,-2.41574054840117
ACAD11,1.3023490096689099
ACADL,-2.6487855732453798
ACE,0.588546563301984
ACER2,3.31462091334848
ACSL5,-1.3550967425617297
ACSS3,2.83753330878269
ACTRT3,1.21204300260573
ACVR1C,0.82338708673805
ADAMTS16,0.11880988285576699
ADAMTS20,-0.7691472734588051
ADAT3,1.4340932796973203
ADCYAP1,0.47198294245483396
ADGRA2,-2.04120638068976
AF111168.1,1.27466825283111
AF196972.1,-0.47519529830498
AF241728.2,-0.7559516474942142
AF287957.1,0.862243019732713
AGAP11,-1.80841086237198
AGAP13P,1.60968325364861
AGAP14P,1.10511983755557
AGPAT1,0.333215715240415
AKR1D1,1.20981687135714
AKR7A3,-6.484781848563549
AL021328.1,-2.35269319439067
AL021368.4,-0.27032408066672103
AL021396.1,-1.55385631341583
AL031668.2,0.555056284458583
AL031686.1,-2.5463671359879396
AL033523.1,0.685712196709761
AL033527.3,0.17721972359398602
AL035446.2,-1.0410320963956
AL035458.2,-10.3075681782766
AL109804.1,1.8853551816894298
AL109918.1,0.132009593780329
AL110114.1,-0.150920152792418
AL118511.1,-5.97909593113561
AL121772.1,-9.781144998559538
AL121900.1,0.7573460457874058
AL133353.2,-5.20133034667238
AL133410.1,0.385352732005744
AL136038.1,0.07200548366220501
AL136531.2,1.93380935358287
AL137060.3,1.22986716680487
AL137918.1,1.6088792090705402
AL139424.1,5.78084548746745
AL157394.3,2.2683014793076
AL158038.1,-6.51957730869234
AL161756.1,1.3006705737884
AL162231.1,-0.478342221192038
AL354696.2,0.14635781352869198
AL354836.1,-8.59384255901991
AL355304.1,-7.25200643715491
AL355312.6,0.526272843098678
AL355315.1,-0.743924604825875
AL355385.1,3.69338830230041
AL355388.2,-7.47757393325525
AL355987.3,-1.9666732059186298
AL356599.1,-0.9208255196104491
AL358472.3,0.8647633270754258
AL359541.2,-1.64274677688976
AL359643.2,1.4335160065686101
AL359706.1,-7.010761307487201
AL359762.1,-0.8730666483182711
AL365232.1,4.07088561656125
AL390198.1,0.243109129657904
AL391069.2,0.347905152616024
AL391650.1,0.68739223417978
AL391684.1,1.12657327740098
AL445423.3,6.323837212902549
AL445665.1,-2.05873731570005
AL451165.2,-1.63711451860414
AL513282.1,1.23658589126452
AL583810.2,0.11929020075058099
AL591043.2,-0.910480411506331
AL592295.3,-8.1689351100084
AL592295.4,0.999780418575248
AL596223.1,-2.07886743580859
AL606760.1,0.6552523752217441
AL627309.1,-5.87955080732097
AL627309.5,-0.24604186091534
AL645608.4,2.81898545839895
AL662884.3,0.304412635548903
AL669831.3,-2.6183377333686804
AL691442.2,2.8055366491660805
AL731556.1,-5.73990811970614
AL732509.1,-2.31222288337919
AL844908.2,1.50488744883985
AL928654.1,-1.19726616897795
ALDH2,0.1695977650247
ALDH8A1,1.92063354217195
ALPK3,-5.8008876005647005
AMIGO1,0.820798265683877
ANK1,0.306897997532747
ANKRD1,0.343934799810743
ANKRD19P,2.64966449958479
ANKRD6,-6.0821687377834595
ANO7L1,1.7843137571808099
AP000295.1,4.75979723589327
AP000311.1,0.7659707592411139
AP000317.2,-5.816613156221861
AP000347.1,0.521948691312644
AP000356.3,-2.70039968790272
AP000944.5,1.1833859173126202
AP000944.7,-0.13711793044768902
AP001020.3,-0.6059584571697341
AP001021.1,0.298785033233114
AP001267.2,1.98140738904879
AP001429.1,0.0622210463056253
AP002381.2,0.169702967181491
AP002478.1,-0.793392874794081
AP002813.1,-2.32708185153838
AP002907.1,1.56644437665779
AP003068.2,-0.44136625763399495
AP003419.3,-0.0403962420710191
AP003969.2,0.86502077623202
AP005717.1,-7.08724634377557
AP1M2,2.8239011446129303
APCDD1L,-0.0555375831435054
APOE,1.9877713252866498
APOL1,-2.44392343405057
APOL3,-2.15090629720886
ARGFXP1,0.0272701206243741
ARHGAP19-SLIT1,1.50442260597941
ARHGAP27P1-BPTFP1-KPNA2P3,0.3718999529443321
ARHGAP33,0.49649663289657603
ARHGEF35,-2.04500330952701
ARHGEF35-AS1,0.7789869489504059
ARL10,0.35934953787098994
ARL4AP4,0.6970353050999389
ARTN,0.36790612709634707
ARX,0.9152665483445649
ASIC3,1.3545337224062601
ASS1P2,-0.589962318997471
ATL1,0.555837284423809
ATP2C2,0.577374635434343
ATP6V0A1,3.3851273841747203
ATP6V0A4,0.6793748001519548
ATP6V1B1-AS1,1.00595249998259
ATP6V1G2,1.80668144389974
ATP7A,-0.33585326238525703
ATP8A2,0.13447867674432198
ATP8B5P,-0.45981510223058797
B3GNT7,-0.7121893367727881
B3GNT9,0.0313322017414056
B4GALT1-AS1,1.9728379958439801
BAGE2,2.54391636353989
BCAS1,-6.26284302512478
BEST2,0.219001129326745
BEST3,3.5873475591160298
BIVM-ERCC5,-1.7764607029801398
BMS1P9,-0.284837218383989
BNIPL,1.6123222454833899
BOLA2P2,0.8968654465386291
