,fc
TTC16,1.58549139162193
TTC17,-0.0711556640294103
TTC19,0.0857551427797578
TTC21A,0.110616360998988
TTC21B,0.125723852383103
TTC21B-AS1,-0.252590057670687
TTC22,-0.0180392523711297
TTC23,0.926699636712255
TTC23L,0.849100652785057
TTC25,1.22524752391433
TTC26,-0.0528052541921532
TTC27,-0.869041869498735
TTC28,0.558557025540031
TTC28-AS1,-2.28069139695291
TTC3,0.16125684702028
TTC30A,0.421491047149946
TTC30B,0.479481911758397
TTC31,-0.580097331493591
TTC32,0.349127379052704
TTC33,0.736751429326033
TTC37,0.11981100508133
TTC38,-1.12668717252633
TTC39A,0.276370242682271
TTC39B,-0.150055243668449
TTC39C,0.939198821384919
TTC39C-AS1,0.793078707633456
TTC3P1,0.542049374483427
TTC4,-0.0767858915329484
TTC41P,-0.279121879692723
TTC5,0.068248307115531
TTC6,0.644400982673216
TTC7A,-0.133503744784314
TTC7B,0.207679134185389
TTC8,0.413017861711002
TTC9,0.210853552777079
TTC9B,0.423880549815597
TTC9C,-0.492189013359687
TTF1,0.40784106287621
TTF2,-0.277204682340487
TTI1,0.0431374573070443
TTI2,0.232859454871042
TTK,0.360080983892833
TTL,-0.569832828163263
TTLL1,-0.754678002721702
TTLL11,1.19666922426552
TTLL11-IT1,-3.71961486796152
TTLL12,-0.438542797665786
TTLL13P,-0.699580172179918
TTLL3,-1.34032256882002
TTLL4,-0.407986334352911
TTLL5,0.0191784804982336
TTLL6,-0.123430076886288
TTLL7,-0.330600415599187
TTLL9,0.0135308330405295
TTN-AS1,-0.201266781600524
TTPA,0.0956154617464276
TTPAL,0.882205546861606
TTYH2,-1.05869843448796
TTYH3,0.951846967238872
TUB,0.0532992462210933
TUBA1A,-0.415965458652417
TUBA1B,0.414751091637395
TUBA1C,-0.0892744411129914
TUBA4A,0.532445696872818
TUBA8,-0.639130645160953
TUBAP2,-0.165450288395815
TUBB,0.198124832469318
TUBB2A,1.06475632772706
TUBB2B,-0.968948305350621
TUBB3,0.856990892720559
TUBB4A,1.1927904250578
TUBB4B,0.84534652710937
TUBB6,0.0740695292958097
TUBB8,1.73316146461003
TUBB8P7,-1.06319288152677
TUBB8P8,-0.471471067754324
TUBBP1,-0.135793578233334
TUBBP10,-0.815117972949969
TUBBP2,-0.153489083756998
TUBBP5,-0.061060930124493
TUBD1,-0.939013054425522
TUBE1,0.930726353433372
TUBG1,0.674616291216435
TUBG2,-0.48011735020568
TUBGCP2,0.0618916249509174
TUBGCP3,0.0607176269036543
TUBGCP4,0.432186990528204
TUBGCP5,-0.224559852831619
TUBGCP6,-1.07372752741762
TUFM,-0.0571044382745084
TUFT1,-1.14381654255085
TUG1,0.748862489216756
TULP3,-0.39542476178718
TULP4,0.474167535942865
TUSC2,-0.0188199348037372
TUSC3,0.359400525483508
TUT1,0.0994560082172431
TUT4,-0.00930231815383189
TUT7,-0.257437854445726
TVP23B,0.509150772891132
TVP23C,-0.623503868075443
TWF1,-0.123038662178529
TWF1P1,0.380795674964067
TWF2,0.352460855886877
TWIST2,-0.0373917493562079
TWISTNB,-0.440732586673276
TWNK,0.631927002794596
TWSG1,0.209931670689771
TXLNA,-0.901603118200754
TXLNG,0.315494304585658
TXLNGY,0.320336644705212
TXN,-0.0247062022207819
TXN2,0.419587991830198
TXNDC11,0.228450421152146
TXNDC12,0.478656710891354
TXNDC15,-0.234518672731433
TXNDC16,-0.681099982923478
TXNDC17,-0.00796807408458962
TXNDC5,-0.201273811990529
TXNDC9,-0.099281761627325
TXNIP,-0.728068069695449
TXNL1,0.320449376277683
TXNL4A,0.0186056590854994
TXNL4B,-0.399522136884577
TXNRD1,-0.0866198950123185
TXNRD2,0.0525534980946427
TXNRD3,-0.406417605301181
TYK2,-0.502157041181292
TYMP,0.328607394821535
TYMS,-0.331107416421551
TYMSOS,0.52099057278731
TYRO3,-0.120205898504052
TYSND1,0.655609901587685
TYW1,-0.445265081288341
TYW1B,0.2440270164583
TYW3,0.350175422977882
TYW5,0.232358295100524
U2AF1,0.796906400000465
U2AF1L4,0.277969269096567
U2AF1L5,-0.798657091741582
U2AF2,-0.0565052927473255
U2SURP,0.163440316884649
U47924.2,-0.550764427600226
U62317.1,-1.53355085866953
UACA,-0.0254909035595976
UAP1,-0.0658588937478569
UAP1L1,0.170962299453726
UBA1,0.382186478405581
UBA2,0.0777935533080407
UBA3,0.0969075297319653
UBA5,0.103112202280776
UBA52,-0.268554530782644
UBA52P6,-1.90879221071237
UBA6,-0.102729236808692
UBA6-AS1,0.44296440550268
UBA7,-0.983831076589776
UBAC1,-0.489672356133206
UBAC2,-0.773040966687281
UBAC2-AS1,0.251676142134562
UBALD1,0.108804238671687
UBALD2,-0.1516313753688
UBAP1,0.156792523905489
UBAP2,0.0773620763671414
UBAP2L,0.352067153923162
UBASH3B,0.410844571154094
UBB,-0.35463651060667
UBBP4,-0.0727030583467859
UBC,-0.221245859198773
UBE2A,-0.0388449714252128
UBE2B,-0.307731723188593
UBE2C,0.149974433464752
UBE2D1,-0.156199719376211
UBE2D2,-0.0423708046562413
UBE2D3,0.331856875485952
UBE2D3-AS1,0.417780332362678
UBE2D3P1,-0.853072239599453
UBE2D4,-0.227734274048939
UBE2E1,0.223009777672959
UBE2E2,-0.161275565953069
UBE2E3,1.96039921842313
UBE2F,-0.0864822014995173
UBE2F-SCLY,-0.457363200421361
UBE2FP3,-0.459343958967713
UBE2G1,-0.0659923236316255
UBE2G2,0.369194595055549
UBE2H,0.0659980847227104
UBE2I,0.0136357404592751
UBE2J1,0.220759984787178
UBE2J2,-0.166701779509772
UBE2K,-0.168690279069342
UBE2L3,0.240810007134412
UBE2L5,0.465447221272791
UBE2L6,-0.431311251189147
UBE2M,0.457132188655321
UBE2MP1,-0.380835263430864
UBE2N,0.180612771663705
UBE2O,-0.194717234890533
UBE2Q1,0.140275555057829
UBE2Q2,-0.155460854110344
UBE2Q2L,-0.451785503683751
UBE2Q2P1,-4.7823226982032
UBE2Q2P2,-0.576608309578233
UBE2Q2P6,-2.23659124264186
UBE2R2,-0.104519237568956
UBE2S,0.0180262227438865
UBE2SP1,0.360336626380011
UBE2SP2,0.0492476076877349
UBE2T,0.00940910689831806
UBE2V1,0.418213371133611
UBE2V1P2,-0.28713300610307
UBE2V2,-0.0456385177812486
UBE2W,0.118731428613382
UBE2Z,-0.0127100830673819
UBE3A,-1.12360693870448
UBE3B,0.285311966463997
UBE3C,0.0730005292864895
UBE3D,-0.232984115777887
UBE4A,0.93846914265954
UBE4B,0.320173522845256
UBFD1,0.179069364663632
UBIAD1,-0.277518899016923
UBL3,-0.0852587177599234
UBL4A,0.465188865371603
UBL5,-0.126625299620543
UBL7,-0.299832987784824
UBL7-AS1,0.0891725368362855
UBLCP1,-0.399307966902372
UBN1,1.09562354602545
UBN2,0.173733896655675
UBOX5,-0.0382499564985732
UBP1,-1.76172061221292
UBQLN1,0.300369383431311
UBQLN2,0.00317799026872626
UBQLN4,-0.107123546425852
UBQLN4P1,0.0746224452411532
UBR1,-0.100597520988886
UBR2,0.272361423991195
UBR3,-0.199288392490019
UBR4,-0.19101231253094
UBR5,0.169137518301092
UBR7,0.171122402638877
UBTD1,-0.525434437293036
UBTD2,-1.09606903932527
UBTF,-0.489666278950213
UBXN1,-0.0535754307388314
UBXN10,-6.62172481402124
UBXN11,-0.259146987297784
UBXN2A,-0.345274966631016
UBXN2B,0.474333445745743
UBXN4,-0.132832021507487
UBXN6,0.579112950695143
UBXN7,0.0382133729889217
UBXN8,0.344081037640899
UCHL1,0.322150797245644
UCHL3,-0.0126080445465859
UCHL5,0.0048898111222571
UCK1,0.00187840132566464
UCK2,0.817283145598054
UCKL1,-1.25535569223502
UCKL1-AS1,2.19894277346414
UCN,0.705235690920484
UCP2,-0.754847293637201
UCP3,-1.25477159701455
UEVLD,-0.222363760935158
UFC1,0.65237130359057
UFD1,-0.143701343262545
UFL1,0.507351367721076
UFL1-AS1,-0.165134609327191
UFM1,0.532837797071149
UFSP1,0.47695305619265
UFSP2,0.19382751922136
UGCG,0.469907024920971
UGDH,0.154160897326538
UGDH-AS1,-0.0494728665849312
UGGT1,-0.233138206848067
UGGT2,-0.421071070108289
UGP2,0.0837709104494792
UGT8,0.207214168722544
UHMK1,-0.301023522749449
UHRF1,-0.29920670449821
UHRF1BP1,-0.789768259241771
UHRF1BP1L,-0.600338346991221
UHRF2,-0.550436310548506
UIMC1,0.800430080470795
ULBP1,-0.391462346353642
ULBP2,-1.02932648839322
ULBP3,1.67209038100998
ULK1,0.533937325503371
ULK2,-0.117387966540787
ULK3,-0.51036810698765
ULK4,0.968646426330382
ULK4P1,0.0222703031106291
ULK4P2,-0.101963313896509
ULK4P3,-0.480321292721443
UMAD1,0.185226986591953
UMPS,-0.310710018718325
UNC119,-0.618177726033409
UNC119B,0.354973748679198
UNC13B,-0.617005423938115
UNC13D,0.857633737031283
UNC45A,-0.8601084850023
UNC50,-0.267223262383389
UNC5A,-1.083238527243
UNC5B,-2.60742553987848
UNC5CL,0.753586956549035
UNC79,-0.0766399897111338
UNC93B1,1.1197145249509
UNC93B2,-1.42271923542844
UNC93B3,-3.49644790506887
UNC93B6,-0.775631094603153
UNC93B7,-8.45169119121807
UNG,0.333648388353007
UNK,-0.0404632320661842
UNKL,-0.879476767748717
UPF1,0.142181352064554
UPF2,-0.122940313851154
UPF3A,0.132074578088275
UPF3AP1,0.363596619913523
UPF3AP2,-0.74119331772502
UPF3AP3,-0.0527748915696527
UPF3B,-0.591026647836316
UPK1A,-1.21552565388953
UPK1A-AS1,-1.38219599610609
UPK2,0.626912033645733
UPK3A,-0.125187532634869
UPK3B,0.526322327317354
UPK3BL1,1.44232082738534
UPK3BL2,0.872021045028986
UPP1,-1.10078447737093
UPRT,-0.348478863421891
UQCC1,-0.341390746979055
UQCC2,-5.59523824871953E-4
UQCC3,0.847449977419233
UQCR10,-0.377928915962365
UQCR11,-0.32124078740138
UQCRB,0.0479153066659702
UQCRBP1,0.422646981979267
UQCRC1,0.0767075925203657
UQCRC2,0.212824353334669
UQCRFS1,-0.0110962123148999
UQCRFS1P1,0.0819205845906589
UQCRH,0.0864642112548869
UQCRHL,-0.544458907581951
UQCRQ,0.360057279172528
URB1,-0.208914304072654
URB1-AS1,0.907557467999914
URB2,-1.2066372894258
URGCP,0.920385338243
URGCP-MRPS24,-0.670460390915356
URI1,-0.392368713244227
URM1,0.0393196182777531
UROD,0.243007310602297
UROS,0.28744026570015
USB1,-0.891574067699946
USE1,0.0986334325568852
USF1,0.253901456867989
USF2,-0.037469340109036
USF3,0.360320467529677
USH1C,-0.500679202346408
USH1G,-0.529538529810738
USHBP1,0.0431519907287465
USO1,-0.540653700481938
USP1,0.417571856888983
USP10,0.897637902110616
USP11,-0.481356708494705
USP12,-0.8030147310844
USP13,0.106278915809238
USP14,0.0341990713798925
USP15,-0.0254307085154852
USP16,-0.0975236922305575
USP18,0.187651882896164
USP19,0.178020632183259
USP2,-1.0633107164377
USP2-AS1,-0.245725691933453
USP20,-0.192604251140241
USP21,0.160679250664366
USP22,-0.205880913596439
USP24,-0.585183872556687
USP25,0.106332797294189
USP27X,-0.0936261126329305
USP27X-AS1,1.55833023862045
USP28,0.405590193513276
USP3,0.0444511108195941
USP30,0.297227969475804
USP31,0.729789842937367
USP32,-0.477382144452573
USP32P1,0.234922320234632
USP32P3,-0.828421534363396
USP33,-0.630372188335118
USP34,0.194465318312405
USP35,0.0877122331989813
USP36,-0.634752761718388
USP37,-0.310169603458818
USP38,-0.259760446773359
USP39,-0.164566308222953
USP4,-0.360127022431018
USP40,0.852134690519497
USP41,-0.019837119669501
USP42,0.542820507092799
USP43,-0.0103695296076426
USP44,-0.8703068612277
USP45,0.12092758405646
USP46,-0.389751220849106
USP47,-0.0892145810537437
USP48,0.372736350463884
USP49,0.409196507122954
USP5,-0.115015149450168
USP53,0.563430874141192
USP54,0.123009569618128
USP6NL,0.0844289863052133
USP7,0.077721431219385
USP8,-0.277433772470126
USP9X,0.0885308570068908
USP9Y,0.00366715459026677
USPL1,0.651394298421587
UST,-0.495507451435629
UTP11,-0.202419520924774
UTP14A,0.541391578310452
UTP14C,0.750988505938175
UTP15,-0.200218886448433
UTP18,-0.384683422504257
UTP20,-0.541816690412535
UTP23,-0.297448397876493
UTP25,-0.953103285478893
UTP3,-0.224619039921622
UTP4,-0.239398136771893
UTP6,-0.189433686525376
UTRN,0.260117386185435
UTY,0.170541525952717
UVRAG,-0.250400933462237
UVSSA,0.593058269924608
UXS1,0.475249277805149
UXT,0.204903074271834
UXT-AS1,0.231914828434838
VAC14,-0.256650981262295
VAMP1,1.17319357153723
VAMP2,1.14213391200261
VAMP3,0.621820299194832
VAMP4,0.0296070439361999
VAMP5,-0.996947022907692
VAMP7,-0.0469864297213889
VAMP8,-0.111775765360754
VANGL1,-0.482256806215273
VANGL2,-0.548855724420872
VAPA,0.169927091305998
VAPB,0.325229405693148
VARS1,-0.310950300087878
VARS2,-0.270982693321876
VASH1,-0.505864815401542
VASH1-AS1,0.887857014563313
VASH2,-0.404249789513236
VASN,-1.79822014082585
VASP,-0.698674809079937
VAT1,-0.423893892530046
VAT1L,-0.864194697395464
VAV1,0.37225997836621
VAV2,0.0850890625940194
VAX1,0.557797021355849
VAX2,-0.743236346662491
VBP1,0.0804138900555099
VCL,0.630289628277052
VCP,0.186664274205023
VCPIP1,-0.00548279419016924
VCPKMT,-1.20167174719001
VDAC1,0.2225572394191
VDAC1P1,0.200648077398562
VDAC1P2,0.413333422293624
VDAC1P6,0.101056880944003
VDAC2,1.20316614514301
VDAC3,0.347910225436967
VDR,-0.0352876494766305
VEGFA,-0.226591658230935
VEGFB,-0.717673295925789
VEGFC,0.390932758405377
VEPH1,2.4024884361631
VEZF1,-0.300587908948782
VEZT,-0.0731552863610584
VGF,1.0859750280319
VGLL4,1.1660234597034
VHL,0.526786287900011
VILL,-0.571029442329647
VIM,0.0426040961163472
VIPAS39,-0.26494264376441
VIPR1,-8.40856200386085
VIRMA,0.0946068903944377
VKORC1,1.2394995235873
VKORC1L1,0.257966494958367
VLDLR,0.980214813502311
VLDLR-AS1,0.787609005237395
VMA21,-0.182863555662889
VMAC,0.195949737614267
VMO1,0.791391197320421
VMP1,0.436251376628067
VN1R1,-0.381833002407151
VN1R82P,-0.0782334016857474
VOPP1,0.941323438987601
VPS11,0.333654211873948
VPS13A,0.514246359889873
VPS13B,0.00958697073968111
VPS13B-DT,0.240533036817527
VPS13C,0.176411834808209
VPS13D,0.238356093375267
VPS16,-0.0192096143255847
VPS18,-0.235966518530179
VPS25,-0.21971625089195
VPS26A,-0.435331343868001
VPS26B,0.303251093904948
VPS26C,-1.07105927236767
VPS28,0.707967014492756
VPS29,0.124287969227378
VPS33A,0.0172867432961864
VPS33B,0.709776525613339
VPS33B-DT,1.57716631340852
VPS35,-0.129856290056148
VPS35L,0.919630945293462
VPS36,0.131512637994466
VPS37A,0.614600724568545
VPS37B,-0.174665599477896
VPS37C,0.37012614105218
VPS37D,-0.820771874281898
VPS39,0.20623927262303
VPS41,-0.788123632746971
VPS45,-0.422784095209881
VPS4A,0.2556444660032
VPS4B,-0.110611398285089
VPS50,-0.0623612486498161
VPS51,0.939256197174953
VPS52,0.0294418207354891
VPS53,-0.923832805498898
VPS54,0.464336721720043
VPS72,-0.439177431293673
VPS8,-0.181384265792378
VPS9D1,-0.778879268923406
VPS9D1-AS1,-0.78212387613473
VRK1,0.192504795126276
VRK2,0.243931854913658
VRK3,-0.773001662004991
VSIG1,-3.7616350991149
VSIG10,-0.572462390368874
VSIG10L,-0.526339391758079
VSIR,0.29939068190912
VSTM2L,-0.357773055798633
VSTM4,-2.13273824116732
VSTM5,1.46891343095964
VSX1,-0.594944937892384
VTA1,-0.193238234639067
VTI1A,-0.50213668663544
VTI1B,-0.56899980624194
VTN,-0.224826425109134
VTRNA1-3,-1.13643661899631
VWA1,-1.38211314904114
VWA5A,-1.81985256826191
VWA5B2,-1.66534309888321
VWA7,-0.151175012023117
VWA8,0.0251005658277171
VWCE,-1.39047253727616
VWDE,0.469680825760522
VXN,-0.381144466412148
WAC,0.544535883280157
WAC-AS1,0.96624771254249
WAPL,-0.0567339435647565
WARS1,-0.151291033474851
WARS2,0.125599070391393
WARS2-AS1,0.628383127122776
WAS,-0.177972551149995
WASF1,0.0812424604867487
WASF2,0.101502809775113
WASF3,-0.320418407122168
WASF4P,0.146026452117223
WASH2P,0.165441859388288
WASH3P,0.529198470115633
WASH4P,-1.22055524289143
WASH5P,0.64920301063621
WASH6P,0.0775154657272391
WASH7P,-0.729289131288774
WASH8P,0.740701077340789
WASH9P,1.0577900115849
WASHC1,0.110320590056912
WASHC2A,0.210318948483861
WASHC2C,-0.0379013479944234
WASHC3,-0.154061201177271
WASHC4,0.376715275610568
WASHC5,-0.532525064813071
WASIR2,-0.138618733416828
WASL,-0.133846017841239
WBP1,-0.862285735529218
WBP11,-1.25944516838922
WBP1L,0.573818825148147
WBP1LP2,-0.68778935226166
WBP1P1,-0.763693406888021
WBP1P2,-0.753452217314326
WBP2,0.330944279524748
WBP2NL,-1.21416913734432
WBP4,1.07836212703179
WDCP,0.312345848942859
WDFY1,-0.389794181208308
WDFY2,-0.194609830803673
WDFY3,-0.0883208758819644
WDFY3-AS2,0.719483605027113
WDHD1,-0.290285673512425
WDPCP,0.178339906273799
WDR1,-0.627756153000326
WDR11,0.0596069344471998
WDR12,-0.214179099280548
WDR13,0.205559185289067
WDR17,0.665098530948822
WDR18,0.254283616891884
WDR19,-0.0998314373154058
WDR20,-0.146975795027487
WDR24,0.431881290655085
WDR25,-0.236214008824003
WDR26,-0.0331874227838166
WDR27,0.329956315098685
WDR3,-0.268735389294336
WDR31,0.435043600096741
WDR33,-0.0159744635217333
WDR34,-0.440235974315181
WDR35,-0.2601545159913
WDR36,0.332988197098922
WDR37,0.183373434974644
WDR4,-0.219049838390981
WDR41,-0.706436342916972
WDR43,-0.198241220074969
WDR44,0.269599353352124
WDR45,0.691044282624122
WDR45B,0.225055383165495
WDR45BP1,1.36762799482737
WDR46,-0.259370349268799
WDR47,0.219221887640315
WDR48,-0.119326310669854
WDR5,-0.142756618223806
WDR53,-0.397502111046207
WDR54,0.113432860540501
WDR55,-0.274660358377274
WDR59,0.668966518101053
WDR5B,0.659104733845157
WDR6,0.392064613054992
WDR60,0.172178241203812
WDR61,0.140075748504016
WDR62,0.0578850969475265
WDR63,-3.38914556727452
WDR66,0.386730779264314
WDR7,0.112724084250672
WDR70,-0.0701931947540933
WDR73,-0.860541878558966
WDR74,-0.484255193001158
WDR75,-0.187292092679929
WDR76,-0.468053133115488
WDR77,-0.0773457246292791
WDR78,1.48231461568743
WDR81,0.0344571645602297
WDR82,-0.0370154455447122
WDR83,-0.349208519570033
WDR83OS,-0.154010624989705
WDR86,-0.832475740318515
WDR89,0.450240865638927
WDR90,-0.496792605368131
WDR91,-0.254464863492229
WDR92,0.51379049893787
WDSUB1,-0.552788257504315
WDTC1,0.074014775323166
WDYHV1,0.113000249368679
WEE1,-0.134978976912917
WFDC2,-0.932826655988126
WFDC3,-0.46930918444139
WFS1,0.443609032073359
WHAMM,0.331925091319043
WHAMMP2,1.12540405401811
WHAMMP3,-0.0803826558321813
WHRN,-0.507242052239521
WIPF1,-0.716519119444639
WIPF2,0.225040076324277
WIPF3,0.338079280077516
WIPI1,0.261007747059164
WIPI2,-1.05711420234371
WIZ,-0.13629930625077
WLS,0.0239043775963666
WNK1,-0.283683221072028
WNK2,-0.233489600141453
WNK3,-0.198183618384224
WNK4,1.47482297612745
WNT10B,-0.221787716572827
WNT2B,-0.621182356302361
WNT3,0.339239943325434
WNT4,-1.64177217316329
WNT5A,-0.943938790977418
WNT5B,-0.677791805492566
WNT7B,-0.0931849528773427
WNT9A,-1.2656731527736
WRAP53,-0.202830939591052
WRAP73,0.071275748990322
WRN,0.167292193828444
WRNIP1,0.258778059457711
WSB1,-0.108753487892956
WSB2,-0.0434574264250377
WSCD1,-0.0184367587081618
WTAP,-0.235309406447654
WTIP,-0.886031071982194
WWC1,-0.817168951622981
WWC2,0.166487212862885
WWC2-AS2,0.459142309322881
WWC3,-0.277965533805884
WWOX,0.00792049554717442
WWP1,0.134028825347351
WWP1P1,0.567588289729228
WWP2,-0.719354697418064
WWTR1,-0.461853804130026
XAB2,0.310684689843333
XAGE1A,0.0309918256332644
XAGE1B,0.0305190896160142
XBP1,0.331979276118163
XDH,1.43516564302196
XIAP,-0.49508715665486
XK,1.43717373498236
XKR6,0.186378572541975
XKR8,0.318316954656672
XKRX,0.430498350770584
XPA,0.157392890940418
XPC,0.443663840251023
XPNPEP1,-0.077954840388328
XPNPEP3,0.0471814027395087
XPO1,0.203323703650844
XPO4,-0.0234045952382059
XPO5,-0.167765527368663
XPO6,0.359828275563818
XPO7,-0.466384950327039
XPOT,-0.260017958910628
XPOTP1,0.961057864017812
XPR1,-0.65733849656863
XRCC1,-0.0390770901684507
XRCC2,0.544404913906493
XRCC3,-1.52409500618767
XRCC4,-0.826318785384246
XRCC5,0.0924984750274656
XRCC6,0.0103955463052927
XRCC6P2,-0.10246665584696
XRN1,-0.066808404364683
XRN2,0.217338976432025
XRRA1,0.476121490091515
XXYLT1,0.530006266573622
XYLB,-0.149291296617078
XYLT2,0.208749442412724
YAE1,0.0537281471548452
YAF2,1.17115834866619
YAP1,-0.753076301708711
YARS1,-0.585346402866849
YARS2,0.0406978503284167
YBEY,-0.160745804835968
YBX1,-0.353526746084368
YBX1P1,0.319452417497264
YBX1P10,0.291462708714351
YBX1P2,0.103530395541732
YBX2,0.431330948301768
YBX3,-0.153870978256964
YDJC,0.703176864406281
YEATS2,-0.238676274909569
YEATS2-AS1,0.315101394831704
YEATS4,0.360446589018167
YES1,0.245807477388485
YIF1A,0.227223219909103
YIF1B,-0.0870716487741452
YIPF1,-0.121480215496789
YIPF2,-0.126547241876987
YIPF3,-0.273534124370633
YIPF4,0.299106022589249
YIPF5,-0.277355378132594
YIPF6,-0.06691247222989
YJEFN3,-0.0737542500269664
YJU2,-0.302612381311674
YKT6,-0.128777076079888
YLPM1,-0.259234076495729
YME1L1,-0.270763778158278
YOD1,0.091483612253791
YPEL1,-1.61799505808784
YPEL2,-1.2677650803428
YPEL3,-1.03198775148566
YPEL5,0.336397390011023
YRDC,1.07048006026808
YTHDC1,-0.2527683051506
YTHDC2,-0.37464479598494
YTHDF1,0.235705924846369
YTHDF2,-0.461814899026137
YTHDF2P1,0.521923987187749
YTHDF3,-0.196724994107478
YTHDF3-AS1,0.59049433758924
YWHAB,-0.12421929806103
YWHAE,-0.133753356204317
YWHAEP5,0.163976290503032
YWHAEP7,0.811824706514506
YWHAG,-0.589632628594774
YWHAH,-0.286113147327719
YWHAQ,0.0310668845487449
YWHAZ,-0.212021140021206
YWHAZP2,0.228259116160558
YWHAZP3,0.12067721640837
YWHAZP5,-0.137047621097793
YWHAZP6,0.572633931919445
YY1,-0.228411187599994
YY1AP1,-0.146573179187494
YY2,-0.143466233738786
Z68871.1,-0.142652246367618
Z69720.2,1.70736855685615
Z69733.1,2.91404019663733
Z69890.1,1.60262522458815
Z74021.1,-0.143582991396407
Z82188.2,-26.7532289745992
Z83840.2,0.575691016621905
Z83843.1,-0.226266454583326
Z83844.3,-24.3601361516658
Z84492.2,0.763596088380892
Z84723.1,0.182751058278573
Z92544.1,-0.249786539051257
Z93930.2,0.0743582506264448
Z95115.1,1.06460706850602
Z95331.1,0.327811619710637
Z97055.2,0.760033139845433
Z97180.1,1.07213661133358
Z97633.1,0.386403674153891
Z97634.1,-1.09985393351799
Z97832.2,0.722015061778748
Z97989.1,-1.02957044542347
Z98752.4,0.784909724139383
Z98885.3,-4.65509522671122
Z99129.4,0.802125104878297
Z99572.1,-0.157054328321756
Z99716.2,-0.0642178339777693
ZACN,-1.30401022379283
ZADH2,1.0800623866833
ZBED1,-0.692086943344504
ZBED3,0.468195539940213
ZBED4,1.52299052396271
ZBED5,0.0331516096987794
ZBED5-AS1,-0.102887430093022
ZBED6,-0.721837662017172
ZBED6CL,-0.493612125285177
ZBED8,-0.152736198678629
ZBED9,-0.262007393491481
ZBTB1,-0.16817819081724
ZBTB10,0.200517230408565
ZBTB11,0.366295722771634
ZBTB11-AS1,0.132491455945607
ZBTB12,0.977315007194612
ZBTB14,0.291278771938502
ZBTB17,0.814587637615306
ZBTB18,0.106019738665061
ZBTB2,0.496719265434596
ZBTB20,-4.25717766048923
ZBTB21,0.619423218230485
ZBTB24,0.547305368396063
ZBTB25,0.130770263994845
ZBTB3,0.01137500164135
ZBTB33,0.29813566231059
ZBTB34,-0.88278925713323
ZBTB37,0.185465239421953
ZBTB38,0.363508442502025
ZBTB39,0.0808388688717596
ZBTB4,0.78049932259342
ZBTB40,-0.0100270746086359
ZBTB41,-0.50600531122297
ZBTB42,0.189743804197856
ZBTB43,0.482039106457867
ZBTB44,-0.152633972385655
ZBTB45,0.140290061403422
ZBTB45P1,0.42457379656478
ZBTB45P2,0.0118171343256341
ZBTB46,-0.9966572505007
ZBTB47,0.478141145365925
ZBTB48,-0.058077646298681
ZBTB49,0.2910768087
ZBTB5,0.597646121296588
ZBTB6,0.849836833856025
ZBTB7A,-0.682877363980552
ZBTB7B,0.179212633737646
ZBTB8A,0.228104871676133
ZBTB8OS,0.52425082500297
ZBTB9,-0.123555866512849
ZC2HC1A,0.947119989112915
ZC2HC1C,-0.102894011604986
ZC3H10,-0.919612780008323
ZC3H11A,1.75167317902631
ZC3H12A,0.225700101330202
ZC3H12C,-1.34861302144533
ZC3H13,-0.60139966878662
ZC3H14,-0.329888823822122
ZC3H15,-0.669576304581173
ZC3H18,-0.900475747537099
ZC3H3,-0.0531463277029324
ZC3H4,-0.566659275144106
ZC3H6,-0.265902486527347
ZC3H7A,-0.00688255821401618
ZC3H7B,4.62373149774447E-4
ZC3H8,1.06214331004271
ZC3HAV1,0.0199091883757321
ZC3HAV1L,0.448609164655451
ZC3HC1,-0.197467277031428
ZCCHC10,-0.427026241375312
ZCCHC12,-3.844461767192
ZCCHC14,0.710173774433227
ZCCHC17,-0.516147747772695
ZCCHC2,1.1736055628748
ZCCHC24,-1.14075514545975
ZCCHC3,0.838498603191896
ZCCHC4,-0.106681074688271
ZCCHC7,0.470662166260507
ZCCHC8,-0.643121485308822
ZCCHC9,-0.587332903383829
ZCRB1,-0.409261033124758
ZCWPW1,0.82672225120231
ZCWPW2,-0.0657392066696222
ZDBF2,-0.913205387492156
ZDHHC1,-0.193684208113884
ZDHHC12,-0.0958934772063268
ZDHHC13,0.344728652691626
ZDHHC14,-0.0286905409507877
ZDHHC16,1.4792365356036
ZDHHC17,-1.06589045709907
ZDHHC18,1.1461352391532
ZDHHC19,-0.645781384549535
ZDHHC2,-0.804889939159194
ZDHHC20,-0.682755356225286
ZDHHC20P4,0.274130525993032
ZDHHC21,0.15039984690088
ZDHHC23,-0.233480961556085
ZDHHC24,0.0232268339774726
ZDHHC3,-0.275401063638721
ZDHHC4,-0.678329544719138
ZDHHC5,-0.476645063451637
ZDHHC6,-0.222697085753039
ZDHHC7,-0.00322558761382225
ZDHHC8,-0.0951492028586616
ZDHHC9,0.0167734544164231
ZEB1,0.353003540286396
ZEB1-AS1,1.15455212681472
ZEB2,1.38912379133905
ZER1,0.281129370561611
ZFAND1,0.590323899909145
ZFAND2A,0.642795986168471
ZFAND2B,-0.318868131449543
ZFAND3,0.647760361467003
ZFAND4,0.160832290091356
ZFAND5,0.0857311368208014
ZFAND6,0.388805642839049
ZFAS1,0.714014299713063
ZFAT,-0.272839579565762
ZFAT-AS1,-0.0889899154633438
ZFC3H1,0.0743409780792816
ZFHX2,0.202821224384039
ZFHX2-AS1,0.216325358336541
