,fc
KLHDC2,0.42119644491459796
KLHDC3,-0.268955494650557
KLHDC7B,-1.48047420081401
KLHL11,0.420730792870894
KLHL13,0.434627722147429
KLHL15,0.960996354370558
KLHL18,0.9340414030288249
KLHL23,-0.451245864342089
KLHL25,0.8464918955724878
KLHL26,0.617094839705222
KLHL36,0.36803239922488706
KLHL42,0.182936773539212
KLHL7,0.39320083459539
KLRG1,1.46860918946048
KMT2A,-0.542450250425432
KMT2B,0.26398352057533997
KMT5A,0.46198749733623296
KMT5B,-0.21152155800359498
KMT5C,0.679816682699589
KNL1,0.682448888748062
KNSTRN,-0.27509802266009303
KNTC1,0.356527517791697
KPNA1,-0.486445491055095
KPNA2,0.612508166130208
KPNA3,0.35572549788381896
KPNA4,0.148337203845441
KPNB1,-0.18441090304486302
KRAS,0.275295801391384
KRBA1,0.638265105326367
KRCC1,-0.9825512514982601
KREMEN1,1.4471849209153402
KRI1,0.165437888565946
KRIT1,-1.81145728107426
KRR1,0.6307070786107409
KRT16,-0.952848725672362
KRT18,-0.515394634073461
KRT19,0.170535516290944
KRT6A,4.45241875744966
KRT75,0.38987650444758204
KRTCAP2,0.28633284149356103
KTI12,4.4380172421454605
KTN1,-0.617003097620693
KTN1-AS1,-1.09434756086006
KXD1,0.255744804223309
KYAT1,-1.4313102888028701
KYAT3,-0.5503720436228511
L1CAM,-1.76660774914879
L3HYPDH,-0.6520714232667671
L3MBTL2,0.627000660189261
LAD1,0.424969341559057
LAGE3,0.7748228741462659
LAMA3,-1.03218429012741
LAMA4,-0.7979931579959759
LAMC1,-1.18804359448274
LAMC2,-1.62658900851719
LAMP1,0.189658927990692
LAMP3,-1.1140365755911201
LAMTOR1,0.15479984994098
LAMTOR3,-0.44140164177485497
LANCL1,-0.891301202648167
LAP3,-0.337321586377161
LAPTM4A,0.33820375780824297
LAPTM4B,0.700450710332305
LARP1,-1.05791187491249
LARP1B,-0.768671302622302
LARP6,-0.7006326723268771
LARS1,-0.458266331431209
LAS1L,0.25064448224631397
LAT2,-1.99138929169521
LATS1,0.5579792283230589
LATS2,0.377817938107858
LCA5,-3.57613886774257
LDB1,0.505334343338674
LDHA,0.6223370902346249
LDHAP4,0.6771170246496079
LDHAP7,0.956776981335497
LDHB,0.422049640082572
LDLRAD3,0.347051095290213
LDLRAP1,-0.39706090570150704
LDOC1,-0.805221323620663
LEKR1,-6.90625239578815
LEMD3,0.31075024784010397
LENG9,1.01871878253721
LEPROT,-0.6206439352941779
LEPROTL1,0.400383040982419
LETM1,0.703465780117705
LETMD1,-0.413428475019323
LFNG,-1.6561517014892098
LGALS1,-0.519303364216723
LGALS3,-0.513991927240415
LGALS3BP,0.4541120775387689
LGALSL,-0.27185121960675696
LGMN,0.330497753260903
LGR4,0.398312158963286
LHFPL2,-0.841350999785821
LHFPL6,-1.8265250742666999
LHX1,-0.715596778676428
LHX1-DT,-1.4740544075071
LHX9,-1.5678409374557298
LIFR,-0.36029055365114204
LIG3,0.652090202962478
LIMCH1,-1.03370605700239
LIMK2,0.765164020933607
LIMS1,0.211533626123333
LIN52,-0.422582738335818
LIN7A,0.35528222218896205
LIN7C,0.262552241770385
LINC00431,-2.4225118859577797
LINC00461,-1.63096667549617
LINC00467,-0.858221409750516
LINC00618,-6.196420872055991
LINC00632,-0.65272104244069
LINC00653,-1.68373702710586
LINC00662,-0.67604244943487
LINC00861,-0.920870415160383
LINC00886,-1.7159987420454899
LINC00895,-2.81059414396527
LINC00960,0.86612254631605
LINC00963,-0.21691330319308802
LINC01003,-0.808042377992074
LINC01106,-0.7854126413120691
LINC01116,0.49530660706359997
LINC01123,-0.5597027761124929
LINC01138,-0.7256996064475079
LINC01145,-0.9770088971863221
LINC01151,-1.03106036775478
LINC01194,-1.09328283738048
LINC01270,-8.47410147790205
LINC01278,-0.727232931194591
LINC01362,-1.1199440962911
LINC01446,-1.98471409595635
LINC01482,-8.66520460502435
LINC01492,-0.8153885005893131
LINC01498,-7.06473552142481
LINC01515,-0.935453088235282
LINC01559,-0.9808012193744772
LINC01564,-1.6024203834281499
LINC01607,-1.1549274973476298
LINC01611,-4.85202257156115
LINC01687,-3.00187106951898
LINC01695,-7.74765468768893
LINC01711,-1.43259372141054
LINC02035,-1.17954375780102
LINC02055,-1.28399882477314
LINC02201,-3.2283360689744707
LINC02288,-3.82240252731426
LINC02300,1.58001895136313
LINC02310,2.3892062811166497
LINC02340,-1.8488383556317902
LINC02489,-1.7395269753428702
LINC02657,-1.0797207587448199
LINC02672,1.5722643024236598
LINC02802,-0.510377998216732
LINS1,0.354117355973851
LIPA,-0.656040206680206
LIPH,0.462039931949424
LIPT1,-3.56003420666457
LLGL1,0.575225280607409
LLGL2,-0.267850508942798
LMAN1,-0.7532780081733249
LMAN2,-1.21170042698334
LMAN2L,0.36784958292232595
LMBR1,-0.9737604751900071
LMF2,0.40922621884577504
LMLN,1.25091223158619
LMNA,-0.975781975716306
LMO4,0.468030896489039
LMO7,-0.59094294711035
LMTK2,-0.40348090444914
LNCAROD,3.1023970286627
LNX2,0.32476954613402503
LOXL1,0.500030438208252
LOXL3,-5.47348458971022
LPAR2,1.4232315525193602
LPAR3,-1.1619080503882
LPCAT1,-0.40177813404541096
LPCAT4,-0.263408995663453
LPGAT1,0.9739268862143751
LPIN1,0.484917913528004
LPIN2,0.31511028805603003
LPXN,-0.484915771080409
LRATD1,-1.09209851834306
LRBA,0.23760195079736102
LRCH2,-1.19751446793891
LRFN3,0.608263694840022
LRIG3,0.25968543773968
LRMDA,-1.74716638326289
LRP1,-0.415646353172404
LRP10,-0.18642455235693398
LRP12,-0.531427106945111
LRP8,-0.294647315634906
LRPAP1,-0.22464035449403197
LRPPRC,-0.528128085992393
LRR1,0.696834582391745
LRRC14,0.316453438754849
LRRC20,0.585717151952991
LRRC27,0.6083086118349671
LRRC31,-0.9919225719309209
LRRC37A4P,-5.0555032555044805
LRRC47,0.353028478610907
LRRC49,-1.58519420913533
LRRC58,0.35347690116350206
LRRC59,0.372671306711568
LRRC69,2.0239482895368703
LRRC8A,-0.243235295245943
LRRC8B,5.02489750367479
LRRC8C,1.22295293346225
LRRFIP1,-1.50367115378147
LRRK1,0.859279542322848
LRSAM1,0.33710384189586307
LRWD1,0.7178511418623249
LSAMP,-0.9411440684764029
LSM1,0.334993709322115
LSM10,0.466413972815786
LSM11,0.5684349808646479
LSM12,-1.41145850121705
LSM12P1,-1.06373168753315
LSM14A,-0.48656071770065895
LSM2,0.614696958223922
LSM3,0.269945141470523
LSM4,0.8254754170844508
LSM7,-0.170063027726
LSP1P4,-0.7796038964686601
LTBP4,0.549335522506133
LTBR,0.23456489932241
LTN1,-0.571774602575956
LTO1,-0.40548684274054
LUC7L,-0.32696106105025
LUC7L3,-0.5800677409674749
LY6E,0.48909403631644205
LYAR,0.35175041150161496
LYPLA1,0.597491361280592
LYPLA2,0.374570765107836
LYPLAL1-DT,0.8098829506024359
LYRM1,-1.98151524959288
LYRM2,-0.656178426559311
LYRM7,-0.7287563677069141
LYSMD1,-0.801666832963609
LYSMD3,-0.542994612964231
LYST,-0.5882474640514169
LZIC,0.7090878539595759
LZTFL1,-0.568843302859833
M6PR,-0.31065277112212397
MACF1,0.5275610823815889
MACROD1,0.320030853428235
MACROH2A1,0.5510317903810811
MAD1L1,0.45939770985101497
MAD2L1,0.466976395649364
MAD2L1BP,0.363371142693646
MAD2L2,0.388687336827002
MAEA,0.323381944037397
MAFF,-0.403700997337073
MAFG-DT,0.566416191330136
MAGEF1,-0.762000714212063
MAGI1,-0.9482967738528509
MAGI3,0.738611832929772
MAGOHB,-0.90757978129601
MAK16,-0.30144975326546003
MAL2,-0.42882933556075103
MALL,-0.19269399153791
MALSU1,0.7262046913862109
MAMDC4,-1.13649023835212
MAML1,-0.665421255218474
MAMLD1,1.11079130229752
MAN1A1,-0.43010183881663794
MAN1A2,-0.44670047287307
MAN1B1,0.33878933003351697
MAN2A1,-0.49680896487292797
MAN2A2,0.50974948461956
MAN2B1,-0.501613184580945
MAN2C1,0.5171680432346
MANBAL,0.244415712818202
MANCR,-1.6341867079771701
MANF,-0.40537129376313596
MANSC1,0.8300611245542479
MAP11,0.9369887452140021
MAP1B,-1.34243996337211
MAP1LC3B,-0.465799473823466
MAP1LC3B2,-0.331049703792811
MAP2K3,-0.47081945267528
MAP2K4,-0.353418920319665
MAP2K5,-1.5723046406944499
MAP2K6,1.6469498420538
MAP3K1,1.2452637461841298
MAP3K10,-0.7263195669868872
MAP3K11,-1.23627058654059
MAP3K13,-0.7351839009953449
MAP3K3,-0.582597899448186
MAP3K4,0.32691365053682203
MAP3K6,0.9365123396983109
MAP3K7,-0.36854960275483206
MAP3K9,-0.25991994858953604
MAP4,-0.523193374909076
MAP4K2,0.5040052383816009
MAP4K3-DT,-0.6306196503731539
MAP4K4,-0.154148824470971
MAP6D1,1.10421560729124
MAP7D1,-0.77058541896117
MAPK1,0.361631355169949
MAPK11,-0.673526605369013
MAPK12,-0.345008535761508
MAPK14,0.29990890572434303
MAPK1IP1L,0.14730125585084802
MAPK3,0.610910509311921
MAPK6,0.19997364367215
MAPK8,0.638898484427676
MAPK8IP1,-0.36477007198651595
MAPKAP1,0.16720215013506198
MAPRE2,0.375322418718187
MAPRE3,-0.641637965188453
MAPT,1.94422915202845
MARCHF2,1.0103503454773
MARCHF3,0.6766953040396979
MARCHF5,0.24329338348663002
MARCHF6,-0.155330502461912
MARCHF7,0.221748498352831
MARCHF8,-0.938844727050249
MARCHF9,0.267530456046027
MARCKS,0.38119200165073297
MARCKSL1,-0.7962746181629549
MARK1,0.7085494176511601
MARK3,-0.260127199386921
MARK4,-0.8171908581422329
MARVELD1,-1.34295233182035
MARVELD2,0.721233626057015
MAST2,-0.7836487753908441
MAST3,0.739989349622515
MAST4,0.8057533760405959
MASTL,0.32315425422509997
MAT2A,-0.352735112788374
MAT2B,0.46680611567214503
MATN2,-0.6823761350558929
MAU2,-0.23044511673372897
MAVS,-0.5783288376401879
MAX,-1.0258116506002501
MAZ,0.312205154814334
MB21D2,1.09325692971103
MBD5,-0.6161711783297961
MBIP,0.300977347967116
MBNL2,0.35185757445282706
MBOAT7,0.623603726227861
MBTPS1,-0.24264893326503797
MBTPS2,-0.22517751110042103
MCCC1,-0.321346678872039
MCEE,-0.573384360179915
MCL1,0.351932551043119
MCM2,0.434083201112544
MCM5,0.340619025386877
MCM7,0.208313249889463
MCM9,-1.1461698157268603
MCPH1,-0.283541162600769
MCRIP1,1.19623351762581
MCRS1,0.25709500954569897
MCTP1,-0.8533887275404809
MCTP2,-0.8634588611359979
MCTS1,-0.302174078495936
MCU,-0.569319813824097
MDC1,-0.45475211134432597
MDFI,1.4658935196820302
MDFIC,0.67424572107309
MDH1,0.14688913017206198
MDM2,-0.355691500595473
ME1,-0.273501428533859
ME3,-3.17494708914652
MEAF6,0.246676220201974
MEAK7,0.233619360936803
MECP2,-0.565254491866667
MECR,-0.333992772564642
MED1,-1.08250596821726
MED13L,-0.37496977657790004
MED14,-0.819902862765193
MED16,-0.217973232834265
MED19,0.384946830046706
MED20,0.5774937561313361
MED22,-0.817281997961052
MED23,0.386495388201396
MED25,0.562507402042926
MED26,0.217621404184243
MEF2A,-1.55327334727636
MEF2C,0.861422828533215
MEF2D,-0.536070309579579
MEGF9,1.2483084709015402
MEIS2,-0.354439925760073
MELK,-0.521540028627011
MELTF,-1.06602018355674
MEMO1,0.592502911916911
MEN1,-0.442504460809779
MEPCE,0.473617685352376
MEST,1.03505047269227
MET,-0.658944944524863
METTL1,0.754059519359322
METTL15,0.21349353582021602
METTL16,0.24287716653678
METTL21A,0.49575251289177796
METTL22,-0.732758568224084
METTL26,0.313153712788455
METTL27,-0.7782938050716591
METTL2B,-0.14876413571931102
METTL4,-0.210405154081305
METTL5,0.32048598710414505
METTL6,-0.5349766873363699
METTL7B,0.6338075597866559
METTL9,-2.40439193729697
MEX3A,-0.8093142339764879
MEX3C,-0.6182647527042571
MEX3D,0.707447969796384
MFAP1,0.281442003868405
MFAP3,-1.21010858079006
MFGE8,-0.384882573227935
MFN1,-0.40031550212786293
MFN2,-0.146980586242388
MFSD1,0.312618634936121
MFSD12,0.270112831704633
MFSD14B,0.31585571736375395
MFSD14C,-0.324237037563524
MFSD5,0.5735229514233361
MFSD6,0.6784611358922261
MGA,0.337171896695187
MGAT5,-1.2786167387920901
MGLL,-0.291403000904148
MGRN1,0.289991217707723
MGST1,0.258709256280614
MGST3,0.30250501658075796
MIA2,-0.5476323185924
MIA3,-1.67553415353843
MIATNB,-1.21784212355413
MIB1,-0.47475067632299994
MICAL2,-0.478195118185454
MICAL3,-0.36201091836409294
MICALL1,-0.325468502228579
MICOS13,0.22742114312459902
MID1IP1,0.538176026579994
MID2,0.44778729989149296
MIDN,-0.782576548780662
MIEF1,0.5900958835312861
MIEF2,1.00786870751954
MIER1,0.37493359105620294
MIGA1,-0.604880057318951
MIIP,0.6695147567240799
MINDY2,0.7246126927022621
MINDY3,-0.795582158812585
MINK1,-0.535505822065204
MIOS,-0.34292318171517605
MIPEP,0.40285184176056293
MIR100HG,-1.92053552983244
MIR22HG,-1.21422095892035
MIR29A,-3.7379552331325496
MIR4426,-2.26243727884662
MIR4435-2HG,-0.655553805672071
MIR4683,1.53873943278915
MIR614,-1.01763249304965
MIS12,-0.9429633379503051
MISP,-0.531714113532442
MITD1,-0.76697793079235
MITF,-1.33262222411149
MKI67,0.436085596984313
MKKS,-0.301458852511001
MKNK2,-0.533157975491928
MKRN2,0.303900374265694
MKS1,0.536917773818884
MLEC,-0.8676277888085111
MLH1,0.455476759685965
MLKL,0.656715776611637
MLLT1,-0.7172118623967672
MLLT3,-0.4870926982639521
MLPH,-0.634057363464421
MLST8,0.427618048509011
MMP13,-1.94825811444969
MMP14,0.87193425535283
MMP15,0.984443371375396
MMRN1,-0.39839608722433395
MNAT1,-0.947306173236376
MOB1A,-0.27653456158967105
MOB3A,0.532854928248329
MOB3C,-0.99299143708948
MOB4,0.483820787333597
MOCOS,-0.9370227424326021
MOCS2,0.276310877193519
MOGS,-0.48659063869504204
MOK,0.612939624387039
MON1A,1.1570129525689
MON2,0.18647798953215397
MORC2,0.349017947094337
MORF4L1,-0.5125383536503471
MORF4L2,0.142525274363174
MORN1,-0.7379420707749329
MORN4,-0.532694794516487
MOSMO,-0.921705929813727
MOSPD1,-0.472594875100629
MPC1,-0.45165141217417604
MPC2,0.303689064441584
MPDU1,-0.916768458244513
MPG,-0.30558740851537797
MPHOSPH10,0.22716209367583604
MPHOSPH8,-1.24932244028412
MPI,-0.48061538500726797
MPP7,0.6012133468409671
MPRIP,0.47479096955663597
MPV17,-0.575011706312728
MPV17L2,0.582281601856715
MPZL1,0.5140606009379589
MPZL2,1.38009537792314
MR1,-1.08115298644466
MRE11,-0.451482219261552
MREG,1.00277357406702
MRGBP,0.28617284184514097
MRI1,1.1019748774986298
MRM3,0.422340519727196
MROH1,0.313819029905104
MRPL12,0.6006066354273579
MRPL15,0.595027034455282
MRPL18,0.8249447343893571
MRPL19,-0.383341414968779
MRPL24,-0.9037440570326221
MRPL27,-0.76619861190817
MRPL28,0.19364812199005899
MRPL30,-1.0183034343169899
MRPL32,0.322951508895224
MRPL34,0.628256528656099
MRPL35,0.43498530382556794
MRPL39,0.210476859362177
MRPL43,0.25877679546618104
MRPL44,0.326348485149111
MRPL46,-0.9257440773306991
MRPL47,0.15970028502917402
MRPL50,-0.328521173354644
MRPL51,0.22618827541050102
MRPL52,0.264819429610907
MRPL55,0.370082939462057
MRPL58,-0.5390330483065301
MRPS10,-0.39553301687081105
MRPS14,-0.6275092271223329
MRPS15,-0.500219115445467
MRPS17,-0.365798781853105
MRPS23,0.304811533020278
MRPS24,0.22620163818852898
MRPS26,0.269059839244642
MRPS28,0.237063069830205
MRPS34,0.44490787135285603
MRPS35,0.29674298281748196
MRPS6,-0.298975388535041
MRPS7,0.428686713126164
MRPS9,-1.22604644266522
MRS2,0.282410369966169
MRTFA,-0.52062008764541
MRTFB,-0.8033236901517851
MSANTD2,-1.09391581935147
MSI2,-0.45798265062232
MSL1,-0.7171360481557758
MSL2,0.298358947656334
MSL3,0.3970944893354171
MSMO1,1.03046157441757
MSN,-0.294400331827009
MSRB2,0.576198593341297
MSRB3,-0.55805923570933
MST1R,-0.804384491494562
MSX1,0.793871206899775
MSX2,1.005658523514
MT-ND2,0.683885923312797
MT-ND3,0.543753611368431
MT-RNR2,-0.655271691258042
MT-TA,-0.38180065380275
MT-TC,-0.275607849477573
MT-TI,0.729508193932236
MT-TM,0.9757701696659592
MT-TN,-0.42772894650113896
MT-TP,-0.459402022023073
MT-TY,-6.2945258422335195
MTATP6P1,0.34068291714153104
MTBP,-0.419247209132975
MTCL1,-0.382571379974048
MTCO1P40,0.9568130827302779
MTDH,-0.30861866289686896
MTERF2,-2.40136516364661
MTERF3,0.48205185215463603
MTERF4,0.39617045071590795
MTF2,0.4853471550377779
MTFP1,0.596000247870492
MTFR1,-2.02181297422546
MTFR1L,0.316832340685767
MTG1,-1.39104417431539
MTHFD1L,-0.267043715500924
MTHFS,-0.663063659531266
MTHFSD,-0.39810129668644206
MTIF3,0.31274843301354605
MTMR14,-0.527438452555652
MTMR2,-0.36462973409130395
MTMR4,-0.861113042699718
MTMR6,0.23649072698871298
MTND2P28,0.8159558514544741
MTPAP,0.251075578643355
MTR,0.6473945975998739
MTRR,-0.7618906689039491
MTSS2,-1.60573579216245
MTURN,-0.374618020677456
MTUS1,-0.8035617546899321
MTX2,0.26905785181502
MTX3,-0.45367558341628095
MUC5B,-1.23807705479501
MUS81,0.301415306096769
MVB12A,-0.616080132930337
MVD,0.7204484845547029
MVK,0.7224761520604621
MXD4,-0.61189091722851
MXI1,-0.24070439616987302
MXRA7,-0.8509000461173231
MXRA7P1,-0.8763514153996651
MYADM,0.6833253575228628
MYB,0.739602374246016
MYBBP1A,0.40801332592828005
MYBL1,-0.43225323007791
MYBL2,0.519794663123322
MYC,-0.35650424914130396
MYCBP,-0.658216384804078
MYD88,0.799364398528952
MYDGF,-0.698546400234591
MYH15,-2.02472539210539
MYH9,0.305279621377536
MYL12A,-1.20927539311325
MYL12B,-0.263505578889761
MYL6,0.285837078148216
MYLK,-2.04319923961971
MYO15B,-1.1656404875381399
MYO1B,-0.42069687665088296
MYO1C,-0.579841935265182
MYO1D,-1.48688031122826
MYO5A,0.31033758262398903
MYO5C,-1.17801171921618
MYO6,0.37334924332143204
MYO9B,-0.46733844273924297
MYOF,-0.7557417492291001
MYORG,1.34046776048999
MYZAP,-0.48437988811044796
MZT2A,0.33084913345636896
MZT2B,0.5173810555194589
N4BP2,-0.6164400661199859
NAA10,-0.18261237106896802
NAA15,0.413441798015676
NAA16,0.28295524474900496
NAA20,0.266332883008384
NAA25,0.458291445100968
NAA35,-0.41319741765980794
NAA40,-0.670867685475751
NAA60,0.567516098600803
NAB1,-0.682054772828303
NABP2,0.47409401296130893
NACA,-0.30323717398167105
NACC1,-0.691005741693444
NADK2,0.203366659043554
NADSYN1,-0.46042860401347496
NAGA,0.33401037302885805
NAGK,0.45239163548411
NAIF1,-0.311902568334009
NALCN,-1.53304848180827
NAMPT,-0.346826506452585
NAMPTP1,-0.46149576576077794
NANS,-0.549596629665154
NAP1L1,-0.44521805268991604
NAP1L4,0.325245983581284
NARF,-0.5211802751300979
NARS1,-0.413374409027474
NASP,-0.447502121807947
NAT14,0.961516898424176
NAT8L,0.8124473100991949
NAT9,-0.28186292945919106
NAV2,-1.1248299513181899
NBAS,-0.28036331719956803
NBEA,-0.452595822204475
NBEAL1,1.05677351137771
NBEAL2,0.6735162997991521
NBL1,-1.19475053178248
NBPF15,0.414818717995063
NBPF26,0.325246865647355
NBPF2P,0.923748735646429
NBPF3,0.416103211716274
NCAPD2,-0.417834583843015
NCAPD3,-0.552784553699303
NCAPG2,0.24441221765893203
NCAPH2,0.41364557415336295
NCBP2AS2,-0.56308366931096
NCDN,-0.232670275347316
NCF2,-6.16125484320387
NCK2,2.09414294586681
NCKAP5L,-0.756058101098323
NCKIPSD,-0.224374911817873
NCL,-0.512483267052543
NCOA1,-0.8041119737966949
NCOA2,0.544705935593431
NCOA3,-0.31714049912629
NCOA4,-0.324697958112591
NCOA5,-0.5039246715380861
NCOA6,-0.273753476250147
NCOR2,-1.0397950339595399
NCS1,-1.1641338020487
NDC1,0.601277405621907
NDFIP1,0.37200389932471795
NDNF,1.59565519299658
NDRG3,-0.8462402337374679
NDRG4,-1.0762422315012201
NDST1,-0.5693418618137329
NDST2,0.44593968752195
NDUFA11,0.26494996860445996
NDUFA12,0.427916020007919
NDUFA13,0.18249948038344602
NDUFA3,0.41884272538660294
NDUFA4,0.34851654468910404
NDUFA4L2,-1.8747895983934098
NDUFA8,0.27681674718777505
NDUFAB1,0.42858267735462396
NDUFAF1,0.573045093977016
NDUFAF2,-0.870429006253017
NDUFAF3,0.6719741708588161
NDUFAF4,0.5802816771196629
NDUFAF5,0.67493991161968
NDUFAF8,0.588069379843394
NDUFB1,-0.49788117918291397
NDUFB10,0.514649897111949
NDUFB11,0.219806453287134
NDUFB2,0.37060737516254405
NDUFB3,0.4618741179510851
NDUFB5,-0.137202180557018
NDUFB6,0.282848007742018
NDUFB7,0.570173898789837
NDUFB8,0.38895171282583296
NDUFB9,0.270835325367386
NDUFC1,0.547378591493197
NDUFC2,0.545111271870659
NDUFS2,0.47821964064768396
NDUFS4,0.18572449118522
NDUFS5,0.39275672629453895
NDUFS6,0.44682037768832505
NDUFS8,0.361483975464197
NDUFV1,0.4382755492934439
NDUFV2P1,0.43697810549200805
NEAT1,-1.74178743690568
NEBL,-0.9496278084781671
NECAP1,0.34251775664484
NECTIN1,0.37446945290447703
NECTIN3,0.18809677666413002
NEDD4,-0.7420806028745571
NEDD4L,-0.23510371506624803
NEDD8,0.31420400382583696
NEFL,0.24283909771599
NEGR1,-0.540098573626666
NEK1,-0.6591745434506271
NEK11,1.65292705305917
NEK2,0.431652104242998
NEK3,0.633740910572395
NEK4,0.274962951758748
NEK5,-2.1945352857391898
NEK6,0.250184923119554
NEK7,0.881368915478242
NEK9,-1.63437769555327
NELFA,0.21122373801348399
NELFB,0.33685513458485
NELFCD,0.27511873913452
NELL2,-0.654085465489114
NENF,-1.26461979689944
NEPRO,-0.6256307184758699
NES,-1.4142952666410198
NET1,-1.2441927649849098
NETO2,-0.851543253711938
NEU3,0.5629082739709761
NEURL1,-1.35809147340227
NFAT5,-0.66060948445685
NFATC2,0.581142819095865
NFE2L2,-0.34049858778054803
NFE2L3,0.40552696646371506
NFIA,0.699977499669948
NFIB,0.27088993104849
NFIC,0.254380361897967
NFIL3,-0.339079060767011
NFKB1,0.32386647854007206
NFKB2,0.36816667099413297
NFKBIL1,-0.5543458736021519
NFKBIZ,0.826577318782781
NFRKB,0.8646734637487591
NFS1,0.568155649478805
NFU1,0.430916770724879
NFX1,-0.166387789104179
NFXL1,0.26915793321277304
NFYA,-0.33341960130698806
NFYB,0.544763082449399
NFYC,0.362407264889392
NGDN,-0.173747510027249
NGEF,-0.281213597849786
NGF,-7.476959565123139
NGLY1,0.392270892421891
NHLRC2,-0.362853322162337
NHLRC3,0.7849364267743599
NHP2,0.528430529056274
NIBAN1,-1.62312787927677
NIBAN2,0.5836487336492701
NIBAN3,2.05909909952083
NIF3L1,0.6529562724256
NIM1K,-0.951299914970853
NIN,-0.259349768852123
NIPA1,-0.5484980812022071
NIPAL1,1.21804694648303
NIPAL2,-1.35267193184084
NIPAL3,1.73629727921687
NIPBL,-0.22801799656802804
NIPBL-DT,-0.6802136709760079
NIPSNAP1,-0.362728641985177
NIPSNAP3A,0.740213375527115
NKAP,-1.36062080817957
NKAPD1,-0.46940214041861494
NKAPP1,0.918957740474714
NKIRAS1,0.6871527031580339
NKRF,-0.5265854258184489
NLE1,0.26158591881910503
NLGN2,0.31271852302231395
NLRC5,3.49648689733208
NLRX1,0.582192791222302
NMB,1.22863506509528
NME1,0.49382203422369203
NME2,0.287004603592263
NME3,0.990663533971872
NME4,-0.96719869204321
NME7,0.246660676678838
NMI,1.4887657645710501
NMNAT1,-0.76772910890861
NMRAL1,-0.49037821126734293
NMRAL2P,-2.1965540859741
NMT1,-0.537167280147159
NMT2,-0.9134104835868929
NMU,0.5854663027054449
NNT,-1.22621394409719
NOA1,0.48354834664483703
NOB1,-1.26275083107656
NOC2L,0.19854662513450802
NOC3L,0.26636198201462197
NOD1,0.867793211924354
NOL11,0.38697396468131395
NOL12,0.446831271374949
NOL3,0.22763197407027
NOL4L,0.42034798545748703
NOL6,0.890749252825187
NOL8,-0.140201360841696
NOL9,0.292018902630031
NOLC1,-1.80520783072942
NOM1,0.650360570733272
NOMO1,-0.771864499762813
NOMO2,-0.8182440615578801
NOMO3,-0.797248066318742
NOP14,-0.290423338055495
NOP14-AS1,-0.919249750867755
NOP16,0.473351281550838
NOP53,-0.7917313148578959
NOP56,0.352060067662958
NOP58,-0.43358356278298793
NOP9,0.6691570337398051
NORAD,-0.950415866307002
NOS1,-0.7000125984135731
NOS3,-1.15795343718621
NOSIP,0.251601764894248
NOTCH1,0.32790353290754104
NOTCH2NLA,1.79445216028626
NOTCH2NLB,1.1625072565713
NOTCH2NLC,0.7891082948834671
NPAS2,-0.38833123939891495
NPC1,-0.5496311646296711
NPC2,0.30728271839004995
NPDC1,-0.599622402547537
NPEPL1,0.933272741868899
NPEPPSP1,1.60176345454901
NPIPB2,-0.9541030567078241
NPM1,-0.43265750678719
NPM1P27,-0.455333875473992
NPM1P6,-0.449057429628155
NPM3,-0.54155136787778
NPNT,-0.6492000744252651
NPR3,0.6285163090730109
NPRL3,0.4020250929961359
NPTXR,-2.72661323007639
NPW,0.622436968699715
NQO1,-0.575290601586492
NQO2,-0.34352175094874204
NR1D1,-0.516520415659386
NR1D2,-1.0435174674695
NR1H2,0.19790494863103503
NR1H3,-1.28570088884245
NR2C2AP,0.501531014216804
NR2F2,0.424500066519194
NR2F6,0.45913430397324706
NR3C1,0.313886103845912
NR4A1,1.02782535432517
NR4A2,1.44058324439067
NR6A1,0.838330149148646
NRAS,-1.08782396060931
NRG2,-1.4451399466671397
NRP2,0.542331509708342
NRTN,2.27333214744138
NSA2,-0.23303407303231302
NSF,0.215816815679983
NSFL1C,-0.44671411690773905
NSMAF,-1.09003144214736
NSMCE2,-0.7376670398786551
NSMCE4A,-0.30027845639659195
NSMF,-0.725422809546192
NSUN2,-0.17723723870372102
NSUN3,-0.30533844510002195
NSUN5,0.37286626342485296
NT5C,0.246192985795243
NT5C2,-0.6696167121074039
NT5C3A,-0.34697396511385903
NT5C3B,0.34648124776931705
NT5DC2,0.39148967578107796
NT5DC3,0.42890935943899
NT5E,-2.1135201454451997
NTHL1,0.442803425534423
NTMT1,0.403815770934995
NTN4,-0.7276836468881591
NTS,2.52713269704994
NUBPL,-0.505757565478313
NUCB2,-1.35160786175208
NUCKS1,-0.7449579477451991
NUDC,0.608399829111745
NUDCD1,0.280884482943726
NUDT1,0.587465117711428
NUDT11,-0.360004272504808
NUDT15,-0.8758815018667071
NUDT16,-0.559543684628151
NUDT16L1,0.48711437031565397
NUDT19,0.31360458554551096
NUDT21,-0.36028813612701
NUDT22,0.462095254561559
NUDT3,-0.847072028951505
NUDT4P2,-0.768747085682116
NUDT5,-0.64225760855896
NUDT9,0.311376744168211
NUMA1,-0.6156579340629771
NUMB,-0.577157359375962
NUP160,0.222803404214243
NUP188,0.418344136038125
NUP42,0.834136003848503
NUP58,-0.841138645574721
NUP85,0.407381932188704
NUP98,0.202770479500267
NUS1,0.14170332740524802
NUTF2,0.612112094896285
NUTM2A-AS1,-0.539486128373893
NWD1,1.7398896936609598
NXPH4,-0.657296171832462
