,fc
TPPP,-0.46347938723497795
TPR,0.29792741803975104
TPRA1,-0.17426811420215801
TPRG1L,1.76492744927376
TPRKB,3.00358048334096
TPRKBP2,0.655160736206011
TPRN,0.232331802156003
TPST1,-0.32268949251614504
TPST2,0.42498748605088704
TPST2P1,-2.1218218812742498
TPT1,4.33513835317317
TPT1-AS1,-1.94717098069913
TPT1P9,2.6922069763449
TPTE2P1,-0.8801580531824329
TPTE2P5,-2.9191506339382594
TPTE2P6,-1.9812052250045902
TPTEP1,-2.05510584605361
TPTEP2,-0.28109733110867896
TPX2,0.141610273524064
TRA2A,-1.05008586314339
TRA2B,-0.0693393947342413
TRABD,0.0561870517190778
TRABD2A,-0.10801127623855
TRADD,-0.6542414374704311
TRAF2,-0.30173742080388105
TRAF3,0.284059575587643
TRAF3IP1,0.455269978503099
TRAF3IP2,0.9870317862515509
TRAF4,2.56537944009532
TRAF5,-0.8711269907102179
TRAF6,-0.588083407264087
TRAF7,1.25295154137038
TRAFD1,-0.235768711792185
TRAIP,-1.14311488601138
TRAK1,-0.47713792846950204
TRAK2,0.20772413205707996
TRAM1,0.5642947754201271
TRANK1,-0.538072740068492
TRAP1,0.27527086381953697
TRAPPC1,2.7267395179488396
TRAPPC10,-0.350832089474052
TRAPPC11,-0.42098114689771793
TRAPPC12,-0.937556222000805
TRAPPC13,0.489457532495573
TRAPPC2,-1.62925221201853
TRAPPC2B,-0.245932954482386
TRAPPC2L,1.09291140869046
TRAPPC3,0.813191507454605
TRAPPC4,1.01656515305206
TRAPPC5,1.9797855490962601
TRAPPC6B,-1.03483706352366
TRAPPC8,-0.645342583475631
TRAPPC9,-0.810755142768976
TRDMT1,0.544048066639075
TREM1,2.9546241504167794
TRERF1,-0.124718434144281
TREX2,7.03574929420421
TRHDE-AS1,-0.9434863792917009
TRIAP1,1.85035755972969
TRIB1,-0.161749051242995
TRIB2,0.21770337720236302
TRIB3,0.560486158460527
TRIM11,-0.592448883479079
TRIM14,0.661479942616367
TRIM16,-1.19360137842389
TRIM16L,0.361704652096294
TRIM2,-0.11350209016116601
TRIM21,1.5172871714688398
TRIM22,-1.54787821719795
TRIM23,0.0261355887640074
TRIM24,0.0214956290654502
TRIM25,0.187155513835279
TRIM26,0.543021066023456
TRIM27,-0.335283380148725
TRIM28,0.688035203900916
TRIM29,0.7478797176604591
TRIM3,-0.563781191094809
TRIM32,-0.500712940347415
TRIM33,-0.5690443124881109
TRIM35,0.15687493431213
TRIM36,-0.6801022250966661
TRIM37,0.0486912876441646
TRIM38,-1.34449685638753
TRIM4,0.12023546345497399
TRIM41,-0.6726583438543111
TRIM44,0.541629752445517
TRIM45,-3.78585549194439
TRIM47,0.7796026270670541
TRIM5,-0.300123145391312
TRIM56,-0.0611821599186814
TRIM58,2.65723741822597
TRIM59,1.21069429946181
TRIM65,0.0035894085771488397
TRIM66,-1.1064835223849099
TRIM68,-1.53625689998228
TRIM7,0.18988183343278303
TRIM8,0.5245115820408199
TRIML2,0.14981311474592401
TRIO,-1.4660630253845701
TRIOBP,1.6577300990672401
TRIP10,0.47285264224560797
TRIP11,-0.0451414419209109
TRIP12,0.13505054687138401
TRIP13,1.1372269274775402
TRIP4,-0.05844019727484
TRIP6,0.0342092849867904
TRIQK,1.2466019760611298
TRIR,1.39308929399046
TRIT1,-0.576365183714708
TRMO,-0.719866224596277
TRMT1,-0.11014190989740699
TRMT10A,0.686706054277281
TRMT10C,0.932281408439308
TRMT11,-3.0016381171469106
TRMT112,2.0434735434456996
TRMT12,-0.8424950745254959
TRMT13,-1.0338410194103298
TRMT1L,0.6608158358577061
TRMT2A,-0.31452582893817
TRMT2B,-0.0157154794375806
TRMT44,-2.04587718720417
TRMT6,0.7860535304610741
TRMT61A,-0.19745632923904002
TRMT61B,0.0277648643179551
TRMU,-0.330740316847705
TRNAU1AP,-1.42905824686322
TRNP1,1.0875274872223701
TRNT1,-0.154949468787729
TROAP,-0.8215532822189879
TRPC1,-1.5520774257889198
TRPC4AP,0.0232986732181346
TRPM2,1.38521916241916
TRPM4,-0.6937928011781679
TRPM7,-0.7113725792580059
TRPS1,-1.9033826160868201
TRPT1,-0.089751842173158
TRPV1,-1.8930396931953202
TRRAP,-0.561154012416016
TRUB1,0.890263509156331
TRUB2,0.0893691986370718
TSC1,-0.771111635409955
TSC2,0.354300170168372
TSC22D1,-0.40118465519374996
TSC22D1-AS1,0.0348336268794113
TSC22D2,-2.02205793429044
TSC22D3,0.19281737649842395
TSC22D4,1.04268510228386
TSEN15,0.278732472199268
TSEN15P2,-3.43143628344468
TSEN2,-1.4030546077354602
TSEN34,1.2819148912288798
TSEN54,0.233628488177199
TSFM,0.782292297163323
TSG101,1.5647048144250402
TSHZ1,0.384690598500969
TSIX,-1.7926795633615402
TSKU,1.38188845603977
TSN,1.26195122312276
TSNARE1,-0.43227043928764997
TSNAX,1.8672098523468799
TSPAN1,0.367461623823577
TSPAN13,0.91965578346351
TSPAN14,0.0664518293195339
TSPAN15,1.02598554879063
TSPAN17,0.575345653777227
TSPAN18,-0.7846856872256529
TSPAN3,0.804373645237126
TSPAN31,0.5856098034020539
TSPAN4,0.553681363396853
TSPAN5,1.48922884962846
TSPAN9,0.348114626396499
TSPO,0.693044178017814
TSPY26P,-1.89927893142423
TSPYL1,0.920584088169053
TSPYL2,0.515585348186265
TSPYL4,-0.838596244042693
TSPYL6,-1.97601040824619
TSR1,0.171884000347536
TSR2,0.38305729390182003
TSR3,2.4069000573348
TSSC4,0.37652371574415205
TSSK1B,-1.5003053793726497
TSSK6,-0.267591908588445
TST,0.321344815840399
TSTA3,1.06493953293601
TSTD1,1.85561144085695
TSTD2,-0.5805585729028729
TSTD3,0.252058725805531
TTBK2,-0.522019273533753
TTC1,1.50722808953928
TTC12,-1.1606721160976898
TTC13,-0.934806931565273
TTC14,-1.85925088664931
TTC17,-0.615433173877442
TTC19,-0.658858231814
TTC21A,-1.04403401839985
TTC21B,-0.9161524274855259
TTC22,0.40378675588556395
TTC23,-0.7034876147684449
TTC26,0.40666850785673603
TTC27,-0.10273727756074799
TTC3,-0.10185444278042599
TTC30A,0.125065261317237
TTC30B,-0.8642238052586031
TTC31,-0.349312078975863
TTC33,0.500979514826835
TTC37,0.15981884771702898
TTC38,0.27655497225209197
TTC39B,-0.302427465255601
TTC39C,0.35203866823829705
TTC3P1,0.0511916855696287
TTC4,2.14825056705782
TTC5,0.538962472752585
TTC7A,-0.175334780755037
TTC7B,-0.13169405055998298
TTC8,0.47814510578791997
TTC9C,-0.538556548499998
TTF1,-0.276073875356164
TTF2,-1.06907963633506
TTI1,-0.0240332189178938
TTI2,-0.326582992678457
TTK,0.260361834733976
TTL,0.175877486317114
TTLL11,-0.846233530062962
TTLL12,0.82725158034968
TTLL3,-0.878433195331638
TTLL4,-0.682578995065389
TTLL5,-0.5504639668894079
TTLL7,-1.08850802081807
TTPAL,0.7281189784265691
TTYH3,0.59898541793288
TUB,-0.376236492245498
TUBA1A,2.10551647251385
TUBA1B,1.47858496148083
TUBA1C,1.53565981933392
TUBA4A,1.39152588761421
TUBAP2,1.69008488791933
TUBB,1.4633262110066798
TUBB2A,0.877082193118913
TUBB3,1.23941110910804
TUBB4B,1.1445346641864098
TUBB4BP2,-0.799113492452984
TUBB6,0.0441655236514667
TUBB8P2,-1.94272091787883
TUBBP1,1.1646213822209
TUBBP10,-2.34802723300508
TUBD1,-0.744510969241659
TUBE1,-1.0418493809095
TUBG1,1.3190261249038502
TUBG1P,-1.51963308773772
TUBG2,0.007625129406931409
TUBGCP2,0.996113460944502
TUBGCP3,-0.315190848481531
TUBGCP4,-0.7979932905832892
TUBGCP5,-0.8774236624656899
TUBGCP6,0.6053027351168261
TUFM,0.820647114660439
TUFT1,-0.243450587961406
TUG1,-0.184285806295643
TULP3,1.74646063978591
TULP4,0.46133508375748405
TUSC1,1.01350722904459
TUSC2,0.9961059417079009
TUSC3,0.19758203632396698
TUT1,-1.3424627140583798
TUT4,-0.27439756020526396
TUT7,-0.0378633724669021
TVP23B,1.08969806502002
TVP23C,-0.6582811691134479
TWF1,1.82180014048341
TWF1P1,1.80095631986065
TWF2,1.51987687728945
TWIST2,1.0309349286029499
TWISTNB,1.6346275010723201
TWNK,0.0262007991027502
TWSG1,1.7404029254946598
TXLNA,0.20587336907097897
TXLNG,0.9790743741865741
TXN,1.2934781313475
TXN2,1.24795680563348
TXN2P1,-1.8793822010891599
TXNDC11,0.0184569229629226
TXNDC12,3.1922264939919502
TXNDC15,0.512087488392251
TXNDC16,0.26891763226613
TXNDC17,0.96195699093261
TXNDC5,0.798802086688922
TXNDC9,0.950339579844812
TXNIP,0.152311201398788
TXNL1,0.385377633421259
TXNL4A,1.66866429644595
TXNL4B,0.0432884578207063
TXNP6,-0.363070638896676
TXNRD1,-0.0479960097540915
TXNRD2,-0.528384127713295
TXNRD3,-1.82162202349945
TYK2,0.22671128889130104
TYMP,0.24097468377634101
TYMS,-0.284996479483273
TYRO3,0.321689514682765
TYRO3P,-1.9616780936618101
TYSND1,-0.701661468402126
TYW1,-0.21505389331620897
TYW1B,-0.9179981917659581
TYW3,1.12137371218134
U2AF1,-0.780882770109514
U2AF1L5,-0.48618750020266205
U2AF2,0.755710866768076
U2SURP,0.10253618416246
U47924.1,-1.19601877018107
U47924.2,0.00420362039576133
U73169.1,-0.0133358370695111
UACA,0.22817970323205702
UAP1,0.0817141098489044
UAP1L1,-1.03665973355676
UBA1,0.24074580985466
UBA2,0.9447205828773579
UBA3,0.558082036114482
UBA5,0.588736244098734
UBA52,2.5091888500212
UBA52P5,-1.4870054290454502
UBA52P8,-0.474500129837411
UBA6,-1.11226545417771
UBA7,-0.4363512971664721
UBAC1,1.04984285177346
UBAC2,0.84280023151711
UBALD1,0.6209303946880179
UBALD2,1.2946636485126
UBAP1,0.0404163249352919
UBAP2,0.0918068686570036
UBAP2L,-0.12304339428308901
UBASH3B,-0.39331796671138003
UBB,2.26259188420235
UBBP4,2.34475386533821
UBC,1.0097088652933601
UBE2A,1.16763327907405
UBE2B,0.521374554705208
UBE2C,0.615093044202839
UBE2CP1,-1.4562510593790798
UBE2CP3,-0.7521089308819449
UBE2D1,1.21990054677786
UBE2D2,0.38397159068418396
UBE2D3,0.491619037507267
UBE2D3P1,0.226213558273427
UBE2D4,8.11169983985867
UBE2E1,1.0136323710763
UBE2E2,-1.2791508291406002
UBE2E3,-0.967207300642062
UBE2F,1.0429394624850898
UBE2FP1,-0.906695303317892
UBE2FP3,-1.5946858281361398
UBE2G1,0.9805463244203891
UBE2G2,-0.475421128843572
UBE2H,0.9549094081278678
UBE2I,0.42419684591838897
UBE2J1,1.69893595209025
UBE2J2,1.0291199011522199
UBE2K,-0.7739852125762409
UBE2L3,2.57263279357678
UBE2L6,2.29564989502959
UBE2M,1.8239643540804398
UBE2N,0.8045869905319358
UBE2O,-0.19756521611255298
UBE2Q1,1.25341506349873
UBE2Q2,0.8497831260104859
UBE2Q2P1,-1.04666824745239
UBE2R2,0.653137355187528
UBE2S,0.841999366298234
UBE2SP1,1.29362051439271
UBE2SP2,1.39246670547434
UBE2T,0.8165494246237621
UBE2V1,2.04422752333595
UBE2V1P13,-1.05347984658039
UBE2V1P2,2.6055307466962403
UBE2V2,1.06017247854454
UBE2Z,0.0507151065972285
UBE3A,1.22326809425202
UBE3B,0.0996300888895641
UBE3C,-0.6507872662134189
UBE3D,-1.7169269400157499
UBE4A,-0.251732502630147
UBE4B,0.010102134488136
UBFD1,0.509103466959002
UBIAD1,0.724839865882412
UBL3,0.0483076842091368
UBL4A,1.4784637809383
UBL5,1.44278180581597
UBL7,1.87097936668222
UBLCP1,1.5943996090068502
UBN1,0.182923790398562
UBN2,-0.19014708695887497
UBOX5,7.18449153262744
UBP1,-0.137252336436191
UBQLN1,0.27702147098833196
UBQLN2,0.363858932990529
UBQLN4,0.573966750484932
UBQLN4P1,0.7244178156323829
UBR1,-0.607860594130869
UBR2,0.0417106812407097
UBR3,-0.787985938262738
UBR4,-0.18366013059086397
UBR5,-0.823402376543809
UBR7,1.15082641036096
UBTD1,2.03544407307819
UBTD2,0.8013498117549319
UBTF,0.7563716472499409
UBXN1,1.05250321568369
UBXN11,-0.981877558855542
UBXN2A,2.8295969099319906
UBXN2B,0.663831207114871
UBXN4,0.29152999892025394
UBXN6,0.5676614725634511
UBXN7,0.401202679273347
UBXN8,-0.0652203535850586
UCHL3,3.12001338369786
UCHL5,0.123513733567414
UCK1,0.813158606980114
UCK2,-1.6997099080475802
UCKL1,0.29523886433319607
UCKL1-AS1,0.23723161033223397
UEVLD,1.0896511186662101
UFC1,2.78344224831442
UFD1,0.194315615475339
UFL1,0.307256565250357
UFM1,0.623112470961694
UFSP1,-1.06583520379767
UFSP2,0.501867956268703
UGCG,-0.628346319017134
UGDH,1.46635175550948
UGGT1,-0.184620184731121
UGGT2,-2.10852713487354
UGP2,0.6361988221522641
UGT8,0.268079918389293
UHMK1,0.84815745498327
UHRF1,0.0365976071066882
UHRF1BP1,-0.799550199769217
UHRF1BP1L,0.2996323685863211
UHRF2,-1.07808771916375
UHRF2P1,-1.66292971642303
UIMC1,-0.896594140929977
ULBP2,1.1869160575284199
ULBP3,1.77087310200648
ULK1,0.35351296187319203
ULK2,-0.37503093204835497
ULK3,0.14294855942822898
ULK4,-1.8100108257268999
UMPS,0.7991286261538071
UNC119,-0.0577049472530574
UNC119B,0.949904912347518
UNC13B,0.37953222546935
UNC13D,0.0909786877887248
UNC45A,0.5381425152725421
UNC45B,5.87464709346774
UNC50,-1.5297521346526497
UNC5B,0.0659373064533373
UNC93B1,0.5837228030595029
UNG,1.64578307453347
UNGP3,-1.50742756243143
UNK,0.10060009876267402
UNKL,-0.35705408542356
UPF1,0.0156347919004626
UPF2,0.47777248580623605
UPF3A,0.391927640557403
UPF3AP1,0.32021425468198905
UPF3AP2,0.559455734500484
UPF3AP3,-0.610978203158504
UPF3B,0.31837429257459005
UPK3BL1,0.43206502980272704
UPK3BL2,-0.18075291601909
UPP1,-0.6942408636956852
UPRT,1.19445278423215
UQCC1,-0.840161179471775
UQCC2,-0.140730247590518
UQCC3,0.00103126156394538
UQCR10,10.4165355184235
UQCR11,1.78263358608163
UQCRB,1.72382193344796
UQCRBP1,0.709636183814663
UQCRC1,1.20874075628736
UQCRC2,0.650181476272911
UQCRFS1,1.5088601928186598
UQCRFS1P1,2.09870094299293
UQCRH,2.75338960824666
UQCRHL,0.971302200494328
UQCRQ,1.70655325983924
URB1,-1.2868371584048899
URB1-AS1,0.154111040762177
URB2,-0.6370460607870799
URGCP,0.541031188423738
URI1,0.115411150796437
URM1,0.9666888238267679
UROD,0.987418111761682
UROS,0.760958187705358
USB1,1.071009133302
USE1,1.87305555228837
USF1,-0.0925988233871593
USF2,0.884840289948675
USF3,3.19271280738891
USO1,0.8971523364784929
USP1,1.35180613790539
USP10,-0.006651363291354079
USP11,0.6098985781982851
USP12,1.03122227101831
USP13,-0.722595871112365
USP14,1.14911943009289
USP15,-0.7196175401938308
USP16,0.47725913049948
USP18,2.15680209888482
USP19,-0.22850051474431798
USP20,-0.12538172634302802
USP21,-0.300494010984581
USP22,0.0290630215638417
USP24,-0.445956517166819
USP25,-0.421956433111355
USP27X,0.0716883913935615
USP28,0.18622987922681197
USP3,-0.716028736518101
USP30,-1.03637131613347
USP31,-0.8580334854637409
USP32,0.12565172036483302
USP32P1,-0.5197710760302531
USP32P3,-2.34254530485505
USP33,0.210489786226286
USP34,-0.33160225055092307
USP35,-1.2527605295038
USP36,-0.131818996220717
USP37,0.39547313344869206
USP38,0.29699054724443
USP39,-0.0561928785082835
USP4,-0.057864609276007006
USP40,-0.222341970940138
USP42,-0.122798643706176
USP43,-0.693541986265064
USP45,-1.37187865222703
USP46,-0.207520646162395
USP47,-0.10597171160222302
USP48,-0.591238241375719
USP49,-3.86938688232373
USP5,0.6683762764630881
USP53,-1.41854616666221
USP54,-0.836768080150308
USP6NL,1.02651267566503
USP7,0.27027337144792396
USP8,0.300347646009537
USP8P1,0.289396949793479
USP9X,-0.0131808481464931
USPL1,-0.9192830680678299
UST,0.13791425860367498
UTP11,0.809605102728871
UTP14A,-3.5658471041687405
UTP14C,0.0291836093640872
UTP15,0.189014910680965
UTP18,0.38564121824865005
UTP20,0.10504135158653499
UTP23,0.820923833441408
UTP25,-0.4527767179297221
UTP3,1.3836545665175102
UTP4,0.12919670613504802
UTP6,-0.21300873973889803
UTRN,-0.78118362420637
UVRAG,0.501574046028255
UVSSA,-0.21039157820801802
UXS1,0.449993099330173
UXT,1.74217294058272
VAC14,-0.248432480230502
VAMP2,0.902060153412001
VAMP3,1.8556745106710402
VAMP4,-1.09600152026833
VAMP7,1.3035652245348501
VAMP8,1.92865754474517
VANGL1,0.18076221219327598
VAPA,0.134146431370598
VAPB,0.0880042727903642
VARS1,0.340138656339848
VARS2,1.6226637274397
VASH1,-2.45526427181615
VASP,1.03478716016047
VAT1,1.45918348928685
VAV2,0.277404632190786
VAV3,0.976636660363493
VBP1,2.3217498414180295
VCAN,-0.205510054967254
VCL,-0.276703393088167
VCP,1.1083289443795301
VCPIP1,-0.867631621329818
VCPKMT,-0.981591624796848
VDAC1,1.1097156750506498
VDAC1P1,1.80741284013116
VDAC1P11,-1.20918346454254
VDAC1P2,0.121626905972505
VDAC1P6,1.35692190005283
VDAC1P8,-2.08597581224907
VDAC2,0.128079178641048
VDAC3,1.0667277612591701
VDR,0.540545536480628
VEGFA,-0.693018312882652
VEGFB,1.7657727792085298
VEGFC,-0.190803460948405
VENTXP1,-1.7894471865841899
VEPH1,-1.5853708451008899
VEZF1,0.878562209537168
VEZT,0.15403953425211497
VGLL3,0.8535738700205459
VGLL4,0.17885173847500102
VHL,-0.0303283386041487
VIM,0.7263516258930971
VIPAS39,-0.344794151647399
VIRMA,0.322736113677746
VKORC1,1.7706320850583703
VKORC1L1,0.74649050814446
VMA21,1.39805151888498
VMAC,-1.0837179710956
VMP1,-1.4681529461345602
VN1R1,-0.574067744420036
VN1R108P,-2.28383032935964
VN1R81P,3.7717207863433098
VN1R82P,-3.9135208730966298
VN1R83P,-0.4285832530680829
VN1R84P,-1.27535188507368
VNN1,-0.8250671264047029
VOPP1,0.450196557567337
VPS11,-0.0573109556843743
VPS13A,-0.861613159915389
VPS13B,-0.8625271246696841
VPS13C,-0.571039339076725
VPS13D,-0.693748346356881
VPS16,0.0068830290239418794
VPS18,0.257125251696879
VPS25,0.9121662042449861
VPS26A,2.6004225620864903
VPS26B,1.47315362295341
VPS26BP1,-0.20357969991247502
VPS26C,-0.0143137493145903
VPS28,0.7326107682597379
VPS29,0.287846353703777
VPS33A,1.58114641229949
VPS33B,-2.22663662376904
VPS35,0.776672663461379
VPS35L,0.0144761277418389
VPS36,-0.7644082722448441
VPS37A,-0.513479898745593
VPS37B,1.15802160455516
VPS37C,-1.93373883418407
VPS39,0.0387287984838733
VPS41,-0.0856816287514931
VPS45,-0.13713740348827802
VPS4B,0.6908421384141099
VPS50,-0.43297662729835706
VPS51,0.7367392751845648
VPS52,-0.27580678324431895
VPS53,0.541045777603422
VPS54,-6.28692923945151E-4
VPS72,1.1798835061839
VPS8,-0.9095088107139709
VPS9D1,1.24656980158441
VRK1,0.640930030426094
VRK2,0.504101100172531
VRK3,-0.628802777734391
VSIG10,0.0219024542791649
VSIR,0.551582797547498
VSNL1,1.56446607412003
VSTM2L,1.6793011252787802
VTA1,1.87485624850117
VTI1A,-0.9064607042077859
VTI1B,1.7052776914556398
VTRNA1-3,0.3737759044512921
VWA5A,1.49726705010202
VWA8,-1.1041864054039099
VWDE,-1.78458055735318
WAC,0.0759697956856272
WAC-AS1,0.333497435905526
WAPL,0.133225143812824
WARS1,1.51975373979429
WARS2,0.7297338342955499
WARS2-AS1,-1.8685968587288002
WASF1,0.7342301396629201
WASF2,0.9094534017657689
WASF3,1.02321939663064
WASF4P,0.657244831142046
WASH2P,2.8557823588845896
WASH3P,-1.25586269806366
WASH4P,-0.184533871495328
WASH5P,-1.15523650246003
WASH6P,-0.37179791752228797
WASH7P,-0.7966305327148271
WASH8P,-2.25599953870351
WASH9P,-0.19233720121657502
WASHC1,-2.36728937068954
WASHC2A,0.17769758514647196
WASHC2C,-0.136674400983608
WASHC3,0.8588631015441159
WASHC4,-0.256370362730532
WASHC5,0.262157438801981
WASL,0.559017979606637
WBP1,-0.460418416135011
WBP11,1.33395732246992
WBP1L,1.39011895562617
WBP1LP2,-4.4587553123411
WBP2,1.4066206172277098
WBP4,-0.152012697960727
WDFY1,-0.470923222624011
WDFY2,-0.7623618539144309
WDFY3,-0.864353926861011
WDHD1,0.0492738094365457
WDPCP,-2.33125952930175
WDR1,0.37867774250985703
WDR11,-0.5652000534487249
WDR12,0.478335495832495
WDR13,0.0661185416821027
WDR17,-0.572729077029543
WDR18,1.09041625494314
WDR19,-1.2546457771822
WDR20,-1.12048829495169
WDR24,0.6787940799354251
WDR25,-0.959468526586331
WDR26,0.116426359777519
WDR27,-1.83095699978231
WDR3,0.235100263853621
WDR33,-0.44551079656849296
WDR34,0.958685893562
WDR35,-0.586673796996174
WDR36,-0.0985829674378405
WDR37,0.305409123592097
WDR4,-0.10257013261804501
WDR41,1.23045682549734
WDR43,-0.22753858484559197
WDR44,5.35002900306388E-4
WDR45,0.9968287777249999
WDR45B,0.9753716245509308
WDR46,0.7766521530230409
WDR47,-0.238331497096864
WDR48,0.387729552327235
WDR5,0.305041602259014
WDR53,0.101304487902003
WDR54,-0.409685592342294
WDR55,-0.379410907010419
WDR59,-0.598369429955278
WDR5B,-0.7992354961288071
WDR6,0.0292140025731908
WDR60,-0.3922129568009079
WDR61,-0.25934471945392
WDR62,-0.381366366355969
WDR66,-0.60998569541776
WDR7,-1.11439675275673
WDR70,0.0397390210211733
WDR72,6.26786913440269
WDR73,-0.7235919195576
WDR74,0.213517204016275
WDR75,-0.18555664380640197
WDR76,0.6341241246956619
WDR77,-0.34519541459450603
WDR81,-1.15489974852672
WDR82,0.8724221931849201
WDR83,-1.1153348172646398
WDR89,1.10033682671864
WDR90,0.0923051795276274
WDR91,-0.438975461875057
WDTC1,0.848033316895803
WDYHV1,-0.655506431426657
WEE1,-0.481582889868603
WFIKKN1,0.5507356398525179
WFS1,0.128529377485216
WHAMM,-0.580180793819451
WHRN,-0.81791385250181
WIPF1,9.587303628638919
WIPF2,0.827572691210362
WIPI2,0.7709903355633589
WIZ,0.538086490434441
WLS,0.3448670053761189
WNK1,-0.10218406408083301
WNT10B,-0.445208442831345
WNT5A,-0.0504042613264617
WNT9A,-0.22022411706903
WRAP53,0.546639007242708
WRAP73,-0.183798858709987
WRN,-0.684571523242346
WRNIP1,-0.6034408229554761
WSB1,-1.0335092923323799
WSB2,1.38505795952887
WTAP,0.612048500726888
WTIP,-0.150223580510717
WWC1,0.041565046535618995
WWC2,-0.254083344449013
WWC2-AS2,-1.8975735340733502
WWC3,0.345997089376362
WWOX,-1.21828227847739
WWP1,0.36677896997109993
WWP2,0.0947467994937102
WWTR1,0.30416377571639097
XAB2,0.326695145746452
XAGE1A,4.70285600230911
XAGE1B,4.71299102477324
XBP1,0.523020738756234
XBP1P1,-1.11546311318692
XDH,-0.552043208727277
XIAP,0.537061592145899
XIAPP2,-1.7726790692803502
XIST,-1.8991988340160901
XKR8,-0.5821125938225971
XPA,-0.7455781729044649
XPC,-0.40798315048654205
XPNPEP1,-0.11006234993844001
XPNPEP3,0.29579042643000397
XPO1,0.414909120528889
XPO4,-0.0881353599201011
XPO5,-0.5742683503234389
XPO6,-0.0062256661221296
XPO7,1.0880464221161101
XPOT,0.528111194664687
XPR1,0.13010583233516698
XRCC1,1.49202913157318
XRCC2,-0.13386735620169998
XRCC4,0.876931166690028
XRCC5,0.0978858827959073
XRCC6,1.1651485079493702
XRCC6P2,0.909469066900682
XRN1,-0.306678969663644
XRN2,-0.24883752959145003
XRRA1,-1.62380632258443
XXYLT1,0.4391996703238
XYLB,-0.7708886194639308
XYLT2,-0.28285288603314196
YAE1,1.3648318318025499
YAF2,-1.2049001294148702
YAP1,0.121891616941601
YAP1P1,-1.96290520106314
YARS1,0.37829869178816994
YARS2,-0.128131436650796
YBEY,0.7222389275486719
YBX1,2.4000982355377403
YBX1P1,2.6410439000775803
YBX1P10,1.85383776476391
YBX1P2,2.59298965312532
YBX1P4,-1.4238615193000201
YBX1P7,-1.9520747916037802
YBX3,1.03929963415667
YDJC,0.284239266479493
YEATS2,-0.584067496380415
YEATS4,1.4998583987456
YES1,1.9033374864078603
YIF1A,0.9894029992821629
YIF1B,0.58067521869602
YIPF1,1.00653650899503
YIPF2,0.743259931986157
YIPF3,0.621243882773828
YIPF4,-0.874428898862106
YIPF5,0.9073641204927181
YIPF6,1.26557844251689
YJU2,1.13218408679671
YKT6,0.998893420267297
YLPM1,0.20743575193302502
YME1L1,1.26905330104883
YOD1,-0.6168784697066539
YPEL3,0.132938518267096
YPEL5,0.227775943147207
YRDC,0.7584438717358929
YRDCP1,-1.7554171651608401
YRDCP2,-1.30431927418442
YTHDC1,0.35102548541652595
YTHDC2,-0.480858792076258
YTHDF1,0.268370143035999
YTHDF2,0.5015828686225839
YTHDF2P1,0.0411708534993499
YTHDF3,0.0248232143438818
YWHAB,1.9945535352779697
YWHABP2,-0.7969359064505792
YWHAE,2.0426819026447
YWHAG,1.52407471031581
YWHAH,1.8245362521694
YWHAQ,1.4642453176451902
YWHAZ,1.2703801816895701
YWHAZP2,2.01622657114066
YWHAZP3,1.56815568382004
YWHAZP5,1.4558898817735901
YY1,0.5435526642098889
YY1AP1,-0.82856519201613
YY2,-0.265786320715175
Z68871.1,6.3202715921142
Z69706.1,-1.5040524291758202
Z73965.1,-0.545844639120764
Z74021.1,3.2177993226813
Z82190.2,8.369371249109559
Z82217.1,-0.982519301984832
Z82243.1,-1.6250616873511399
Z83840.2,-1.2142166252293702
Z83843.1,-1.81884764015865
Z84478.1,-3.2046795885430894
Z84492.2,-0.7025949123084971
Z86062.1,-2.6468019132787903
Z92544.1,-0.0363302496132364
Z93930.3,-2.06410955644463
Z95115.1,-2.0667628305211396
Z95152.1,-1.52283467376146
Z95331.1,-1.5240514686806699
Z97180.1,0.44149078158490396
Z97633.1,-0.315040756211076
Z97832.2,-1.4456418468611
Z97989.1,-1.77035264682612
Z98048.1,-1.01747592098559
Z98742.3,-0.7848070917557349
Z98885.1,-0.5041238135952291
Z98885.3,-1.4787014572884198
Z99127.4,-2.20023874323256
Z99129.4,-0.411874054636922
Z99496.1,-1.8257649648234497
Z99572.1,-0.5120211282144139
Z99774.3,-2.00770646676516
ZADH2,-0.0303094704761892
ZBED1,0.695500770413293
ZBED4,-0.112055871946024
ZBED5,-0.8650025084583008
ZBED6,0.48582907704007394
ZBTB10,0.370493610836885
ZBTB11,-0.0332336502010035
ZBTB11-AS1,-0.471771393430219
ZBTB12,7.4187827330267595
ZBTB16,-0.319167147561069
ZBTB17,-0.477392955879976
ZBTB2,-0.0842371544444479
ZBTB20,-2.88855795400613
ZBTB21,0.0644720014504688
ZBTB24,0.384376714922451
ZBTB25,-0.5705901193693629
ZBTB33,1.5198994012399298
ZBTB34,-0.71937892213011
ZBTB37,-1.2494197399898501
ZBTB38,-0.529878674793077
ZBTB39,0.928646846038843
ZBTB4,0.442609783710899
ZBTB40,-0.6899421082545029
ZBTB41,-0.33167572779170396
ZBTB42,1.1156540605373002
ZBTB43,-0.32992849825404497
ZBTB44,0.7692649146821601
ZBTB45,0.036258021035837994
ZBTB45P1,-1.54988245172412
ZBTB45P2,-1.5560952783727802
ZBTB47,-1.2957398744139401
ZBTB48,-1.22454430238203
ZBTB49,-2.34119126558728
ZBTB5,-0.6063220000268671
ZBTB7A,0.431271816307466
